"","t1_team","t2_team","t1_home","neutral_site","t1_conference","t2_conference","game_id","pred_t1_wp","t1_win","conference_game","week","t1_color","t1_logo","t2_color","t2_logo","winning_logo","losing_logo","winning_color","winning_team","losing_team"
"26969","Ohio State","Arizona State",0,1,"Big Ten","Big 12",53913,0.7652,1,0,6,"#ce1141","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","#ce1141","Ohio State","Arizona State"
"26970","Texas A&M","Arizona State",0,1,"SEC","Big 12",53914,0.486,0,0,6,"#500000","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","#8e0c3a","Arizona State","Texas A&M"
"26971","Michigan State","Arizona State",0,1,"Big Ten","Big 12",53916,0.2376,0,0,6,"#18453b","http://a.espncdn.com/i/teamlogos/ncaa/500/127.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/127.png","#8e0c3a","Arizona State","Michigan State"
"26972","Fresno State","Arizona State",0,1,"Mountain West","Big 12",53917,0.4718,0,0,6,"#db0032","http://a.espncdn.com/i/teamlogos/ncaa/500/278.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/278.png","#8e0c3a","Arizona State","Fresno State"
"26973","San José State","Arizona State",0,1,"Mountain West","Big 12",53918,0.1642,0,0,6,"#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#8e0c3a","Arizona State","San José State"
"26974","Sam Houston","Arizona State",0,1,"Conference USA","Big 12",53919,0.1614,0,0,6,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#8e0c3a","Arizona State","Sam Houston"
"26975","Clemson","Arizona State",0,1,"ACC","Big 12",53920,0.3329,0,0,6,"#f56600","http://a.espncdn.com/i/teamlogos/ncaa/500/228.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/228.png","#8e0c3a","Arizona State","Clemson"
"26976","Miami (OH)","Arizona State",0,1,"Mid-American","Big 12",53921,0.1228,0,0,6,"#a4000c","http://a.espncdn.com/i/teamlogos/ncaa/500/193.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/193.png","#8e0c3a","Arizona State","Miami (OH)"
"26977","UL Monroe","Arizona State",0,1,"Sun Belt","Big 12",53922,0.0718,0,0,6,"#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#8e0c3a","Arizona State","UL Monroe"
"26978","Boise State","Arizona State",0,1,"Mountain West","Big 12",53923,0.3209,0,0,6,"#0033a0","http://a.espncdn.com/i/teamlogos/ncaa/500/68.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/68.png","#8e0c3a","Arizona State","Boise State"
"26979","Ball State","Arizona State",0,1,"Mid-American","Big 12",53924,0.0898,0,0,6,"#DA0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png","#8e0c3a","Arizona State","Ball State"
"26980","Minnesota","Arizona State",0,1,"Big Ten","Big 12",53925,0.3364,0,0,6,"#5e0a2f","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#8e0c3a","Arizona State","Minnesota"
"26981","Kent State","Arizona State",0,1,"Mid-American","Big 12",53926,0.0816,0,0,6,"#003976","http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png","#8e0c3a","Arizona State","Kent State"
"26982","Coastal Carolina","Arizona State",0,1,"Sun Belt","Big 12",53928,0.0974,0,0,6,"#007073","http://a.espncdn.com/i/teamlogos/ncaa/500/324.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/324.png","#8e0c3a","Arizona State","Coastal Carolina"
"26983","UCLA","Arizona State",0,1,"Big Ten","Big 12",53930,0.1007,0,0,6,"#2774ae","http://a.espncdn.com/i/teamlogos/ncaa/500/26.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/26.png","#8e0c3a","Arizona State","UCLA"
"26984","Boston College","Arizona State",0,1,"ACC","Big 12",53931,0.2149,0,0,6,"#8c2232","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","#8e0c3a","Arizona State","Boston College"
"26985","Illinois","Arizona State",0,1,"Big Ten","Big 12",53932,0.3013,0,0,6,"#ff5f05","http://a.espncdn.com/i/teamlogos/ncaa/500/356.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/356.png","#8e0c3a","Arizona State","Illinois"
"26986","Florida Atlantic","Arizona State",0,1,"American Athletic","Big 12",53933,0.1096,0,0,6,"#00447c","http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png","#8e0c3a","Arizona State","Florida Atlantic"
"26987","Syracuse","Arizona State",0,1,"ACC","Big 12",53934,0.2181,0,0,6,"#ff6500","http://a.espncdn.com/i/teamlogos/ncaa/500/183.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/183.png","#8e0c3a","Arizona State","Syracuse"
"26988","New Mexico State","Arizona State",0,1,"Conference USA","Big 12",53935,0.1302,0,0,6,"#891216","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#8e0c3a","Arizona State","New Mexico State"
"26989","Colorado State","Arizona State",0,1,"Mountain West","Big 12",53936,0.1046,0,0,6,"#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#8e0c3a","Arizona State","Colorado State"
"26990","New Mexico","Arizona State",0,1,"Mountain West","Big 12",53937,0.1179,0,0,6,"#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#8e0c3a","Arizona State","New Mexico"
"26991","Troy","Arizona State",0,1,"Sun Belt","Big 12",53938,0.1193,0,0,6,"#AE0210","http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png","#8e0c3a","Arizona State","Troy"
"26992","Charlotte","Arizona State",0,1,"American Athletic","Big 12",53939,0.1003,0,0,6,"#046A38","http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png","#8e0c3a","Arizona State","Charlotte"
"26993","SMU","Arizona State",0,1,"ACC","Big 12",53940,0.3212,0,0,6,"#354ca1","http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png","#8e0c3a","Arizona State","SMU"
"26994","Colorado","Arizona State",0,1,"Big 12","Big 12",53941,0.2695,0,1,6,"#CFB87C","http://a.espncdn.com/i/teamlogos/ncaa/500/38.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/38.png","#8e0c3a","Arizona State","Colorado"
"26995","UTSA","Arizona State",0,1,"American Athletic","Big 12",53942,0.2476,0,0,6,"#002A5C","http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png","#8e0c3a","Arizona State","UTSA"
"26996","Florida","Arizona State",0,1,"SEC","Big 12",53943,0.3161,0,0,6,"#0021a5","http://a.espncdn.com/i/teamlogos/ncaa/500/57.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/57.png","#8e0c3a","Arizona State","Florida"
"26997","Mississippi State","Arizona State",0,1,"SEC","Big 12",53944,0.4157,0,0,6,"#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#8e0c3a","Arizona State","Mississippi State"
"26998","Arkansas State","Arizona State",0,1,"Sun Belt","Big 12",53945,0.1181,0,0,6,"#e81018","http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png","#8e0c3a","Arizona State","Arkansas State"
"26999","Houston","Arizona State",0,1,"Big 12","Big 12",53946,0.3121,0,1,6,"#c92a39","http://a.espncdn.com/i/teamlogos/ncaa/500/248.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/248.png","#8e0c3a","Arizona State","Houston"
"27000","South Alabama","Arizona State",0,1,"Sun Belt","Big 12",53947,0.1149,0,0,6,"#00205B","http://a.espncdn.com/i/teamlogos/ncaa/500/6.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/6.png","#8e0c3a","Arizona State","South Alabama"
"27001","Memphis","Arizona State",0,1,"American Athletic","Big 12",53948,0.3994,0,0,6,"#004991","http://a.espncdn.com/i/teamlogos/ncaa/500/235.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/235.png","#8e0c3a","Arizona State","Memphis"
"27002","Army","Arizona State",0,1,"American Athletic","Big 12",53949,0.2025,0,0,6,"#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","#8e0c3a","Arizona State","Army"
"27003","Kansas","Arizona State",0,1,"Big 12","Big 12",53950,0.6717,1,1,6,"#0051ba","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","#0051ba","Kansas","Arizona State"
"27004","Penn State","Arizona State",0,1,"Big Ten","Big 12",53951,0.7264,1,0,6,"#041E42","http://a.espncdn.com/i/teamlogos/ncaa/500/213.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/213.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","#041E42","Penn State","Arizona State"
"27005","Florida International","Arizona State",0,1,"Conference USA","Big 12",53952,0.0833,0,0,6,"#001538","http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png","#8e0c3a","Arizona State","Florida International"
"27006","Northwestern","Arizona State",0,1,"Big Ten","Big 12",53953,0.2761,0,0,6,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#8e0c3a","Arizona State","Northwestern"
"27007","Wyoming","Arizona State",0,1,"Mountain West","Big 12",53954,0.144,0,0,6,"#492f24","http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png","#8e0c3a","Arizona State","Wyoming"
"27008","Temple","Arizona State",0,1,"American Athletic","Big 12",53955,0.0735,0,0,6,"#A80532","http://a.espncdn.com/i/teamlogos/ncaa/500/218.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/218.png","#8e0c3a","Arizona State","Temple"
"27009","Louisville","Arizona State",0,1,"ACC","Big 12",53957,0.4925,0,0,6,"#c9001f","http://a.espncdn.com/i/teamlogos/ncaa/500/97.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/97.png","#8e0c3a","Arizona State","Louisville"
"27010","Wake Forest","Arizona State",0,1,"ACC","Big 12",53958,0.2496,0,0,6,"#9E7E38","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","#8e0c3a","Arizona State","Wake Forest"
"27011","Virginia Tech","Arizona State",0,1,"ACC","Big 12",53959,0.1664,0,0,6,"#630031","http://a.espncdn.com/i/teamlogos/ncaa/500/259.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/259.png","#8e0c3a","Arizona State","Virginia Tech"
"27012","Maryland","Arizona State",0,1,"Big Ten","Big 12",53960,0.4124,0,0,6,"#D5002B","http://a.espncdn.com/i/teamlogos/ncaa/500/120.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/120.png","#8e0c3a","Arizona State","Maryland"
"27013","BYU","Arizona State",0,1,"Big 12","Big 12",53961,0.4651,0,1,6,"#003da5","http://a.espncdn.com/i/teamlogos/ncaa/500/252.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/252.png","#8e0c3a","Arizona State","BYU"
"27014","Delaware","Arizona State",0,1,"Conference USA","Big 12",53962,0.197,0,0,6,"#033594","http://a.espncdn.com/i/teamlogos/ncaa/500/48.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/48.png","#8e0c3a","Arizona State","Delaware"
"27015","Massachusetts","Arizona State",0,1,"Mid-American","Big 12",53963,0.1098,0,0,6,"#971B2F","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#8e0c3a","Arizona State","Massachusetts"
"27016","Michigan","Arizona State",0,1,"Big Ten","Big 12",53964,0.6076,1,0,6,"#00274c","http://a.espncdn.com/i/teamlogos/ncaa/500/130.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/130.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","#00274c","Michigan","Arizona State"
"27017","UNLV","Arizona State",0,1,"Mountain West","Big 12",53965,0.3663,0,0,6,"#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","#8e0c3a","Arizona State","UNLV"
"27018","Hawai'i","Arizona State",0,1,"Mountain West","Big 12",53966,0.125,0,0,6,"#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#8e0c3a","Arizona State","Hawai'i"
"27019","Toledo","Arizona State",0,1,"Mid-American","Big 12",53967,0.2668,0,0,6,"#0a2240","http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png","#8e0c3a","Arizona State","Toledo"
"27020","East Carolina","Arizona State",0,1,"American Athletic","Big 12",53968,0.3104,0,0,6,"#4b1869","http://a.espncdn.com/i/teamlogos/ncaa/500/151.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/151.png","#8e0c3a","Arizona State","East Carolina"
"27021","Washington State","Arizona State",0,1,"Pac-12","Big 12",53969,0.0922,0,0,6,"#981e32","http://a.espncdn.com/i/teamlogos/ncaa/500/265.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/265.png","#8e0c3a","Arizona State","Washington State"
"27022","USC","Arizona State",0,1,"Big Ten","Big 12",53970,0.6505,1,0,6,"#9e2237","http://a.espncdn.com/i/teamlogos/ncaa/500/30.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/30.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","#9e2237","USC","Arizona State"
"27023","Iowa","Arizona State",0,1,"Big Ten","Big 12",53971,0.4823,0,0,6,"#000000","http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png","#8e0c3a","Arizona State","Iowa"
"27024","Indiana","Arizona State",0,1,"Big Ten","Big 12",53972,0.7169,1,0,6,"#990000","http://a.espncdn.com/i/teamlogos/ncaa/500/84.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/84.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","#990000","Indiana","Arizona State"
"27025","Southern Miss","Arizona State",0,1,"Sun Belt","Big 12",53973,0.1041,0,0,6,"#FFAA3C","http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png","#8e0c3a","Arizona State","Southern Miss"
"27026","Georgia Southern","Arizona State",0,1,"Sun Belt","Big 12",53974,0.1038,0,0,6,"#003775","http://a.espncdn.com/i/teamlogos/ncaa/500/290.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/290.png","#8e0c3a","Arizona State","Georgia Southern"
"27027","Middle Tennessee","Arizona State",0,1,"Conference USA","Big 12",53975,0.0838,0,0,6,"#006db6","http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png","#8e0c3a","Arizona State","Middle Tennessee"
"27028","South Carolina","Arizona State",0,1,"SEC","Big 12",53976,0.3635,0,0,6,"#73000a","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","#8e0c3a","Arizona State","South Carolina"
"27029","Ole Miss","Arizona State",0,1,"SEC","Big 12",53977,0.6794,1,0,6,"#13294b","http://a.espncdn.com/i/teamlogos/ncaa/500/145.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/145.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","#13294b","Ole Miss","Arizona State"
"27030","Marshall","Arizona State",0,1,"Sun Belt","Big 12",53978,0.1542,0,0,6,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#8e0c3a","Arizona State","Marshall"
"27031","UTEP","Arizona State",0,1,"Conference USA","Big 12",53979,0.1002,0,0,6,"#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#8e0c3a","Arizona State","UTEP"
"27032","Louisiana","Arizona State",0,1,"Sun Belt","Big 12",53980,0.0721,0,0,6,"#ce181e","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","#8e0c3a","Arizona State","Louisiana"
"27033","Missouri","Arizona State",0,1,"SEC","Big 12",53981,0.669,1,0,6,"#f1b82d","http://a.espncdn.com/i/teamlogos/ncaa/500/142.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/142.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","#f1b82d","Missouri","Arizona State"
"27034","Kennesaw State","Arizona State",0,1,"Conference USA","Big 12",53982,0.0962,0,0,6,"#fdbb30","http://a.espncdn.com/i/teamlogos/ncaa/500/338.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/338.png","#8e0c3a","Arizona State","Kennesaw State"
"27035","Rutgers","Arizona State",0,1,"Big Ten","Big 12",53983,0.3457,0,0,6,"#d21034","http://a.espncdn.com/i/teamlogos/ncaa/500/164.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/164.png","#8e0c3a","Arizona State","Rutgers"
"27036","Tennessee","Arizona State",0,1,"SEC","Big 12",53984,0.7243,1,0,6,"#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","#ff8200","Tennessee","Arizona State"
"27037","Arkansas","Arizona State",0,1,"SEC","Big 12",53985,0.5058,1,0,6,"#a41f35","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","#a41f35","Arkansas","Arizona State"
