"","t1_team","t2_team","t1_home","neutral_site","t1_conference","t2_conference","game_id","pred_t1_wp","t1_win","conference_game","week","t1_color","t1_logo","t2_color","t2_logo","winning_logo","losing_logo","winning_color","winning_team","losing_team"
"19211","Miami (OH)","Louisiana",0,1,"Mid-American","Sun Belt",38492,0.6851,1,0,20,"#a4000c","http://a.espncdn.com/i/teamlogos/ncaa/500/193.png","#ce181e","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","http://a.espncdn.com/i/teamlogos/ncaa/500/193.png","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","#a4000c","Miami (OH)","Louisiana"
"19212","LSU","Louisiana",0,1,"SEC","Sun Belt",38496,0.9015,1,0,20,"#461d7c","http://a.espncdn.com/i/teamlogos/ncaa/500/99.png","#ce181e","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","http://a.espncdn.com/i/teamlogos/ncaa/500/99.png","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","#461d7c","LSU","Louisiana"
"19213","Tennessee","Louisiana",0,1,"SEC","Sun Belt",38497,0.9105,1,0,20,"#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","#ce181e","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","#ff8200","Tennessee","Louisiana"
"19214","Vanderbilt","Louisiana",0,1,"SEC","Sun Belt",38498,0.9312,1,0,20,"#866d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/238.png","#ce181e","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","http://a.espncdn.com/i/teamlogos/ncaa/500/238.png","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","#866d4b","Vanderbilt","Louisiana"
"19215","Troy","Louisiana",0,1,"Sun Belt","Sun Belt",38499,0.5503,1,1,20,"#AE0210","http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png","#ce181e","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","#AE0210","Troy","Louisiana"
"19216","Oregon","Louisiana",0,1,"Big Ten","Sun Belt",38500,0.9348,1,0,20,"#007030","http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png","#ce181e","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","#007030","Oregon","Louisiana"
"19217","Western Michigan","Louisiana",0,1,"Mid-American","Sun Belt",38501,0.7769,1,0,20,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#ce181e","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","#532e1f","Western Michigan","Louisiana"
"19218","Toledo","Louisiana",0,1,"Mid-American","Sun Belt",38505,0.8386,1,0,20,"#0a2240","http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png","#ce181e","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","#0a2240","Toledo","Louisiana"
"19219","NC State","Louisiana",0,1,"ACC","Sun Belt",38506,0.7332,1,0,20,"#cc0000","http://a.espncdn.com/i/teamlogos/ncaa/500/152.png","#ce181e","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","http://a.espncdn.com/i/teamlogos/ncaa/500/152.png","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","#cc0000","NC State","Louisiana"
"19220","Texas A&M","Louisiana",0,1,"SEC","Sun Belt",38507,0.888,1,0,20,"#500000","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","#ce181e","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","#500000","Texas A&M","Louisiana"
"19221","Texas","Louisiana",0,1,"SEC","Sun Belt",38509,0.9126,1,0,20,"#c15d26","http://a.espncdn.com/i/teamlogos/ncaa/500/251.png","#ce181e","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","http://a.espncdn.com/i/teamlogos/ncaa/500/251.png","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","#c15d26","Texas","Louisiana"
"19222","New Mexico","Louisiana",0,1,"Mountain West","Sun Belt",38510,0.7387,1,0,20,"#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#ce181e","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","#BA0C2F","New Mexico","Louisiana"
"19223","Wake Forest","Louisiana",0,1,"ACC","Sun Belt",38511,0.8116,1,0,20,"#9E7E38","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","#ce181e","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","#9E7E38","Wake Forest","Louisiana"
"19224","Virginia","Louisiana",0,1,"ACC","Sun Belt",38512,0.8094,1,0,20,"#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","#ce181e","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","#232d4b","Virginia","Louisiana"
"19225","Memphis","Louisiana",0,1,"American Athletic","Sun Belt",38514,0.6804,1,0,20,"#004991","http://a.espncdn.com/i/teamlogos/ncaa/500/235.png","#ce181e","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","http://a.espncdn.com/i/teamlogos/ncaa/500/235.png","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","#004991","Memphis","Louisiana"
"19226","Utah","Louisiana",0,1,"Big 12","Sun Belt",38516,0.9383,1,0,20,"#ea002a","http://a.espncdn.com/i/teamlogos/ncaa/500/254.png","#ce181e","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","http://a.espncdn.com/i/teamlogos/ncaa/500/254.png","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","#ea002a","Utah","Louisiana"
"19227","Minnesota","Louisiana",0,1,"Big Ten","Sun Belt",38517,0.7339,1,0,20,"#5e0a2f","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#ce181e","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","#5e0a2f","Minnesota","Louisiana"
"19228","San Diego State","Louisiana",0,1,"Mountain West","Sun Belt",38518,0.7947,1,0,20,"#c41230","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","#ce181e","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","#c41230","San Diego State","Louisiana"
"19229","UNLV","Louisiana",0,1,"Mountain West","Sun Belt",38520,0.8162,1,0,20,"#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","#ce181e","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","#b10202","UNLV","Louisiana"
"19230","South Florida","Louisiana",0,1,"American Athletic","Sun Belt",38522,0.9016,1,0,20,"#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","#ce181e","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","#004A36","South Florida","Louisiana"
"19231","Tulane","Louisiana",0,1,"American Athletic","Sun Belt",38523,0.79,1,0,20,"#006547","http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png","#ce181e","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","#006547","Tulane","Louisiana"
"19232","Texas State","Louisiana",0,1,"Sun Belt","Sun Belt",38527,0.7586,1,1,20,"#4e1719","http://a.espncdn.com/i/teamlogos/ncaa/500/326.png","#ce181e","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","http://a.espncdn.com/i/teamlogos/ncaa/500/326.png","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","#4e1719","Texas State","Louisiana"
"19233","North Texas","Louisiana",0,1,"American Athletic","Sun Belt",38529,0.8742,1,0,20,"#00853E","http://a.espncdn.com/i/teamlogos/ncaa/500/249.png","#ce181e","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","http://a.espncdn.com/i/teamlogos/ncaa/500/249.png","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","#00853E","North Texas","Louisiana"
"19234","Old Dominion","Louisiana",0,1,"Sun Belt","Sun Belt",38530,0.8079,1,1,20,"#00507d","http://a.espncdn.com/i/teamlogos/ncaa/500/295.png","#ce181e","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","http://a.espncdn.com/i/teamlogos/ncaa/500/295.png","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","#00507d","Old Dominion","Louisiana"
"19235","Western Kentucky","Louisiana",0,1,"Conference USA","Sun Belt",38531,0.7517,1,0,20,"#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","#ce181e","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","#F32026","Western Kentucky","Louisiana"
"19236","USC","Louisiana",0,1,"Big Ten","Sun Belt",38532,0.9051,1,0,20,"#9e2237","http://a.espncdn.com/i/teamlogos/ncaa/500/30.png","#ce181e","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","http://a.espncdn.com/i/teamlogos/ncaa/500/30.png","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","#9e2237","USC","Louisiana"
"19237","Michigan","Louisiana",0,1,"Big Ten","Sun Belt",38534,0.9351,1,0,20,"#00274c","http://a.espncdn.com/i/teamlogos/ncaa/500/130.png","#ce181e","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","http://a.espncdn.com/i/teamlogos/ncaa/500/130.png","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","#00274c","Michigan","Louisiana"
"19238","Miami","Louisiana",0,1,"ACC","Sun Belt",38535,0.9408,1,0,20,"#005030","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","#ce181e","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","#005030","Miami","Louisiana"
"19239","Rice","Louisiana",0,1,"American Athletic","Sun Belt",38536,0.346,0,0,20,"#d1d5d8","http://a.espncdn.com/i/teamlogos/ncaa/500/242.png","#ce181e","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","http://a.espncdn.com/i/teamlogos/ncaa/500/242.png","#ce181e","Louisiana","Rice"
"19240","Louisville","Louisiana",0,1,"ACC","Sun Belt",38537,0.8965,1,0,20,"#c9001f","http://a.espncdn.com/i/teamlogos/ncaa/500/97.png","#ce181e","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","http://a.espncdn.com/i/teamlogos/ncaa/500/97.png","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","#c9001f","Louisville","Louisiana"
"19241","Ole Miss","Louisiana",0,1,"SEC","Sun Belt",38539,0.9228,1,0,20,"#13294b","http://a.espncdn.com/i/teamlogos/ncaa/500/145.png","#ce181e","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","http://a.espncdn.com/i/teamlogos/ncaa/500/145.png","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","#13294b","Ole Miss","Louisiana"
"19242","Ohio","Louisiana",0,1,"Mid-American","Sun Belt",38541,0.7188,1,0,20,"#295A29","http://a.espncdn.com/i/teamlogos/ncaa/500/195.png","#ce181e","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","http://a.espncdn.com/i/teamlogos/ncaa/500/195.png","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","#295A29","Ohio","Louisiana"
"19243","TCU","Louisiana",0,1,"Big 12","Sun Belt",38542,0.7861,1,0,20,"#4d1979","http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png","#ce181e","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","#4d1979","TCU","Louisiana"
"19244","Nebraska","Louisiana",0,1,"Big Ten","Sun Belt",38544,0.7243,1,0,20,"#d00000","http://a.espncdn.com/i/teamlogos/ncaa/500/158.png","#ce181e","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","http://a.espncdn.com/i/teamlogos/ncaa/500/158.png","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","#d00000","Nebraska","Louisiana"
"19245","Washington State","Louisiana",0,1,"Pac-12","Sun Belt",38545,0.7735,1,0,20,"#981e32","http://a.espncdn.com/i/teamlogos/ncaa/500/265.png","#ce181e","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","http://a.espncdn.com/i/teamlogos/ncaa/500/265.png","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","#981e32","Washington State","Louisiana"
"19246","Missouri","Louisiana",0,1,"SEC","Sun Belt",38547,0.9012,1,0,20,"#f1b82d","http://a.espncdn.com/i/teamlogos/ncaa/500/142.png","#ce181e","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","http://a.espncdn.com/i/teamlogos/ncaa/500/142.png","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","#f1b82d","Missouri","Louisiana"
"19247","Mississippi State","Louisiana",0,1,"SEC","Sun Belt",38548,0.7227,1,0,20,"#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#ce181e","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","#5d1725","Mississippi State","Louisiana"
"19248","Utah State","Louisiana",0,1,"Mountain West","Sun Belt",38550,0.7454,1,0,20,"#00263a","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#ce181e","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","#00263a","Utah State","Louisiana"
"19249","Southern Miss","Louisiana",0,1,"Sun Belt","Sun Belt",38551,0.5452,1,1,20,"#FFAA3C","http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png","#ce181e","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","#FFAA3C","Southern Miss","Louisiana"
"19250","Texas Tech","Louisiana",0,1,"Big 12","Sun Belt",38554,0.9467,1,0,20,"#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","#ce181e","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","#CC0000","Texas Tech","Louisiana"
"19251","Ohio State","Louisiana",0,1,"Big Ten","Sun Belt",38555,0.9464,1,0,20,"#ce1141","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","#ce181e","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","#ce1141","Ohio State","Louisiana"
"19252","UCF","Louisiana",0,1,"Big 12","Sun Belt",38559,0.6763,1,0,20,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#ce181e","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","#ba9b37","UCF","Louisiana"
"19253","Syracuse","Louisiana",0,1,"ACC","Sun Belt",38560,0.3976,0,0,20,"#ff6500","http://a.espncdn.com/i/teamlogos/ncaa/500/183.png","#ce181e","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","http://a.espncdn.com/i/teamlogos/ncaa/500/183.png","#ce181e","Louisiana","Syracuse"
"19254","Massachusetts","Louisiana",0,1,"Mid-American","Sun Belt",38561,0.1292,0,0,20,"#971B2F","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#ce181e","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#ce181e","Louisiana","Massachusetts"
"19255","South Carolina","Louisiana",0,1,"SEC","Sun Belt",38562,0.8995,1,0,20,"#73000a","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","#ce181e","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","#73000a","South Carolina","Louisiana"
"19256","UTEP","Louisiana",0,1,"Conference USA","Sun Belt",38565,0.3082,0,0,20,"#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#ce181e","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#ce181e","Louisiana","UTEP"
"19257","Sam Houston","Louisiana",0,1,"Conference USA","Sun Belt",38568,0.3638,0,0,20,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#ce181e","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#ce181e","Louisiana","Sam Houston"
"19258","San José State","Louisiana",0,1,"Mountain West","Sun Belt",38570,0.3247,0,0,20,"#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#ce181e","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#ce181e","Louisiana","San José State"
"19259","Marshall","Louisiana",0,1,"Sun Belt","Sun Belt",38571,0.6261,1,1,20,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#ce181e","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","#00ae42","Marshall","Louisiana"
"19260","Wyoming","Louisiana",0,1,"Mountain West","Sun Belt",38572,0.5372,1,0,20,"#492f24","http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png","#ce181e","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","#492f24","Wyoming","Louisiana"
"19261","Purdue","Louisiana",0,1,"Big Ten","Sun Belt",38574,0.6172,1,0,20,"#000000","http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png","#ce181e","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","#000000","Purdue","Louisiana"
"19262","Oklahoma State","Louisiana",0,1,"Big 12","Sun Belt",38575,0.3486,0,0,20,"#FF7300","http://a.espncdn.com/i/teamlogos/ncaa/500/197.png","#ce181e","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","http://a.espncdn.com/i/teamlogos/ncaa/500/197.png","#ce181e","Louisiana","Oklahoma State"
"19263","Northern Illinois","Louisiana",0,1,"Mid-American","Sun Belt",38578,0.3587,0,0,20,"#F1122C","http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png","#ce181e","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png","#ce181e","Louisiana","Northern Illinois"
"19264","UL Monroe","Louisiana",0,1,"Sun Belt","Sun Belt",38579,0.2169,0,1,20,"#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#ce181e","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#ce181e","Louisiana","UL Monroe"
"19265","Michigan State","Louisiana",0,1,"Big Ten","Sun Belt",38581,0.6495,1,0,20,"#18453b","http://a.espncdn.com/i/teamlogos/ncaa/500/127.png","#ce181e","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","http://a.espncdn.com/i/teamlogos/ncaa/500/127.png","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","#18453b","Michigan State","Louisiana"
"19266","Maryland","Louisiana",0,1,"Big Ten","Sun Belt",38584,0.7149,1,0,20,"#D5002B","http://a.espncdn.com/i/teamlogos/ncaa/500/120.png","#ce181e","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","http://a.espncdn.com/i/teamlogos/ncaa/500/120.png","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","#D5002B","Maryland","Louisiana"
"19267","New Mexico State","Louisiana",0,1,"Conference USA","Sun Belt",38585,0.4026,0,0,20,"#891216","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#ce181e","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#ce181e","Louisiana","New Mexico State"
"19268","Wisconsin","Louisiana",0,1,"Big Ten","Sun Belt",38586,0.7562,1,0,20,"#c4012f","http://a.espncdn.com/i/teamlogos/ncaa/500/275.png","#ce181e","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","http://a.espncdn.com/i/teamlogos/ncaa/500/275.png","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","#c4012f","Wisconsin","Louisiana"
"19269","North Carolina","Louisiana",0,1,"ACC","Sun Belt",38588,0.5465,1,0,20,"#7bafd4","http://a.espncdn.com/i/teamlogos/ncaa/500/153.png","#ce181e","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","http://a.espncdn.com/i/teamlogos/ncaa/500/153.png","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","#7bafd4","North Carolina","Louisiana"
"19270","Middle Tennessee","Louisiana",0,1,"Conference USA","Sun Belt",38589,0.259,0,0,20,"#006db6","http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png","#ce181e","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png","#ce181e","Louisiana","Middle Tennessee"
"19271","Temple","Louisiana",0,1,"American Athletic","Sun Belt",38590,0.4951,0,0,20,"#A80532","http://a.espncdn.com/i/teamlogos/ncaa/500/218.png","#ce181e","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","http://a.espncdn.com/i/teamlogos/ncaa/500/218.png","#ce181e","Louisiana","Temple"
"19272","Stanford","Louisiana",0,1,"ACC","Sun Belt",38592,0.5628,1,0,20,"#8c1515","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#ce181e","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","#8c1515","Stanford","Louisiana"
"19273","Rutgers","Louisiana",0,1,"Big Ten","Sun Belt",38596,0.6354,1,0,20,"#d21034","http://a.espncdn.com/i/teamlogos/ncaa/500/164.png","#ce181e","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","http://a.espncdn.com/i/teamlogos/ncaa/500/164.png","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","#d21034","Rutgers","Louisiana"
"19274","Notre Dame","Louisiana",0,1,"FBS Independents","Sun Belt",38597,0.9537,1,0,20,"#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/87.png","#ce181e","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","http://a.espncdn.com/i/teamlogos/ncaa/500/87.png","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","#0c2340","Notre Dame","Louisiana"
"19275","South Alabama","Louisiana",0,1,"Sun Belt","Sun Belt",38599,0.5097,1,1,20,"#00205B","http://a.espncdn.com/i/teamlogos/ncaa/500/6.png","#ce181e","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","http://a.espncdn.com/i/teamlogos/ncaa/500/6.png","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","#00205B","South Alabama","Louisiana"
"19276","West Virginia","Louisiana",0,1,"Big 12","Sun Belt",38600,0.6597,1,0,20,"#002855","http://a.espncdn.com/i/teamlogos/ncaa/500/277.png","#ce181e","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","http://a.espncdn.com/i/teamlogos/ncaa/500/277.png","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","#002855","West Virginia","Louisiana"
"19277","UAB","Louisiana",0,1,"American Athletic","Sun Belt",38602,0.3351,0,0,20,"#003b28","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","#ce181e","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","#ce181e","Louisiana","UAB"
"19278","Tulsa","Louisiana",0,1,"American Athletic","Sun Belt",38603,0.4847,0,0,20,"#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#ce181e","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#ce181e","Louisiana","Tulsa"
"19279","Nevada","Louisiana",0,1,"Mountain West","Sun Belt",38604,0.4745,0,0,20,"#002d62","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#ce181e","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#ce181e","Louisiana","Nevada"
