"","t1_team","t2_team","t1_home","neutral_site","t1_conference","t2_conference","game_id","pred_t1_wp","t1_win","conference_game","week","t1_color","t1_logo","t2_color","t2_logo","winning_logo","losing_logo","winning_color","winning_team","losing_team"
"28808","Arizona","Purdue",0,0,"Big 12","Big Ten",1268,0.608,1,0,7,"#0c234b","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#000000","http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png","#0c234b","Arizona","Purdue"
"28809","Arizona","Alabama",0,0,"Big 12","SEC",1269,0.1067,0,0,7,"#0c234b","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#9e1632","http://a.espncdn.com/i/teamlogos/ncaa/500/333.png","http://a.espncdn.com/i/teamlogos/ncaa/500/333.png","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#9e1632","Alabama","Arizona"
"28810","Arizona","Middle Tennessee",0,0,"Big 12","Conference USA",1270,0.7648,1,0,7,"#0c234b","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#006db6","http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png","#0c234b","Arizona","Middle Tennessee"
"28811","Arizona","Notre Dame",0,0,"Big 12","FBS Independents",1271,0.0742,0,0,7,"#0c234b","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/87.png","http://a.espncdn.com/i/teamlogos/ncaa/500/87.png","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#0c2340","Notre Dame","Arizona"
"28812","Arizona","Temple",0,0,"Big 12","American Athletic",1272,0.6903,1,0,7,"#0c234b","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#A80532","http://a.espncdn.com/i/teamlogos/ncaa/500/218.png","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","http://a.espncdn.com/i/teamlogos/ncaa/500/218.png","#0c234b","Arizona","Temple"
"28813","Arizona","Maryland",0,0,"Big 12","Big Ten",1273,0.3252,0,0,7,"#0c234b","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#D5002B","http://a.espncdn.com/i/teamlogos/ncaa/500/120.png","http://a.espncdn.com/i/teamlogos/ncaa/500/120.png","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#D5002B","Maryland","Arizona"
"28814","Arizona","San Diego State",0,0,"Big 12","Mountain West",1274,0.3103,0,0,7,"#0c234b","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#c41230","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#c41230","San Diego State","Arizona"
"28815","Arizona","Boise State",0,0,"Big 12","Mountain West",1275,0.3716,0,0,7,"#0c234b","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#0033a0","http://a.espncdn.com/i/teamlogos/ncaa/500/68.png","http://a.espncdn.com/i/teamlogos/ncaa/500/68.png","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#0033a0","Boise State","Arizona"
"28816","Arizona","South Florida",0,0,"Big 12","American Athletic",1276,0.4071,0,0,7,"#0c234b","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#004A36","South Florida","Arizona"
"28817","Arizona","Eastern Michigan",0,0,"Big 12","Mid-American",1277,0.7992,1,0,7,"#0c234b","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#0c234b","Arizona","Eastern Michigan"
"28818","Arizona","Penn State",0,0,"Big 12","Big Ten",1278,0.0905,0,0,7,"#0c234b","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#041E42","http://a.espncdn.com/i/teamlogos/ncaa/500/213.png","http://a.espncdn.com/i/teamlogos/ncaa/500/213.png","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#041E42","Penn State","Arizona"
"28819","Arizona","NC State",0,0,"Big 12","ACC",1279,0.4302,0,0,7,"#0c234b","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#cc0000","http://a.espncdn.com/i/teamlogos/ncaa/500/152.png","http://a.espncdn.com/i/teamlogos/ncaa/500/152.png","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#cc0000","NC State","Arizona"
"28820","Arizona","Illinois",0,0,"Big 12","Big Ten",1280,0.2723,0,0,7,"#0c234b","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#ff5f05","http://a.espncdn.com/i/teamlogos/ncaa/500/356.png","http://a.espncdn.com/i/teamlogos/ncaa/500/356.png","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#ff5f05","Illinois","Arizona"
"28821","Arizona","Texas",0,0,"Big 12","SEC",1281,0.1819,0,0,7,"#0c234b","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#c15d26","http://a.espncdn.com/i/teamlogos/ncaa/500/251.png","http://a.espncdn.com/i/teamlogos/ncaa/500/251.png","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#c15d26","Texas","Arizona"
"28822","Arizona","Houston",0,0,"Big 12","Big 12",1282,0.4138,0,1,7,"#0c234b","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#c92a39","http://a.espncdn.com/i/teamlogos/ncaa/500/248.png","http://a.espncdn.com/i/teamlogos/ncaa/500/248.png","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#c92a39","Houston","Arizona"
"28823","Arizona","Marshall",0,0,"Big 12","Sun Belt",1283,0.3572,0,0,7,"#0c234b","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#00ae42","Marshall","Arizona"
"28824","Arizona","Washington State",0,0,"Big 12","Pac-12",1284,0.568,1,0,7,"#0c234b","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#981e32","http://a.espncdn.com/i/teamlogos/ncaa/500/265.png","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","http://a.espncdn.com/i/teamlogos/ncaa/500/265.png","#0c234b","Arizona","Washington State"
"28825","Arizona","Indiana",0,0,"Big 12","Big Ten",1285,0.1261,0,0,7,"#0c234b","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#990000","http://a.espncdn.com/i/teamlogos/ncaa/500/84.png","http://a.espncdn.com/i/teamlogos/ncaa/500/84.png","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#990000","Indiana","Arizona"
"28826","Arizona","Wake Forest",0,0,"Big 12","ACC",1286,0.4912,0,0,7,"#0c234b","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#9E7E38","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#9E7E38","Wake Forest","Arizona"
"28827","Arizona","Northwestern",0,0,"Big 12","Big Ten",1287,0.436,0,0,7,"#0c234b","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#582c83","Northwestern","Arizona"
"28828","Arizona","Florida State",0,0,"Big 12","ACC",1288,0.2676,0,0,7,"#0c234b","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#782f40","http://a.espncdn.com/i/teamlogos/ncaa/500/52.png","http://a.espncdn.com/i/teamlogos/ncaa/500/52.png","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#782f40","Florida State","Arizona"
"28829","Arizona","Minnesota",0,0,"Big 12","Big Ten",1289,0.3488,0,0,7,"#0c234b","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#5e0a2f","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#5e0a2f","Minnesota","Arizona"
"28830","Arizona","UTSA",0,0,"Big 12","American Athletic",1290,0.4033,0,0,7,"#0c234b","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#002A5C","http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#002A5C","UTSA","Arizona"
"28831","Arizona","Washington",0,0,"Big 12","Big Ten",1291,0.2607,0,0,7,"#0c234b","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#33006f","http://a.espncdn.com/i/teamlogos/ncaa/500/264.png","http://a.espncdn.com/i/teamlogos/ncaa/500/264.png","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#33006f","Washington","Arizona"
"28832","Arizona","Stanford",0,0,"Big 12","ACC",1292,0.6547,1,0,7,"#0c234b","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#8c1515","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#0c234b","Arizona","Stanford"
"28833","Arizona","Jacksonville State",0,0,"Big 12","Conference USA",1293,0.538,1,0,7,"#0c234b","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#b50500","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#0c234b","Arizona","Jacksonville State"
"28834","Arizona","Nevada",0,0,"Big 12","Mountain West",1294,0.6397,1,0,7,"#0c234b","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#002d62","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#0c234b","Arizona","Nevada"
"28835","Arizona","Wyoming",0,0,"Big 12","Mountain West",1295,0.5161,1,0,7,"#0c234b","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#492f24","http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png","#0c234b","Arizona","Wyoming"
"28836","Arizona","LSU",0,0,"Big 12","SEC",1296,0.1613,0,0,7,"#0c234b","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#461d7c","http://a.espncdn.com/i/teamlogos/ncaa/500/99.png","http://a.espncdn.com/i/teamlogos/ncaa/500/99.png","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#461d7c","LSU","Arizona"
"28837","Arizona","North Texas",0,0,"Big 12","American Athletic",1297,0.276,0,0,7,"#0c234b","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#00853E","http://a.espncdn.com/i/teamlogos/ncaa/500/249.png","http://a.espncdn.com/i/teamlogos/ncaa/500/249.png","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#00853E","North Texas","Arizona"
"28838","Arizona","Georgia Southern",0,0,"Big 12","Sun Belt",1298,0.6907,1,0,7,"#0c234b","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#003775","http://a.espncdn.com/i/teamlogos/ncaa/500/290.png","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","http://a.espncdn.com/i/teamlogos/ncaa/500/290.png","#0c234b","Arizona","Georgia Southern"
"28839","Arizona","SMU",0,0,"Big 12","ACC",1299,0.1868,0,0,7,"#0c234b","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#354ca1","http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#354ca1","SMU","Arizona"
"28840","Arizona","Kansas State",0,0,"Big 12","Big 12",1300,0.1922,0,1,7,"#0c234b","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#3c0969","http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#3c0969","Kansas State","Arizona"
"28841","Arizona","Navy",0,0,"Big 12","American Athletic",1301,0.3423,0,0,7,"#0c234b","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#00225b","Navy","Arizona"
"28842","Arizona","Arkansas",0,0,"Big 12","SEC",1302,0.276,0,0,7,"#0c234b","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#a41f35","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#a41f35","Arkansas","Arizona"
"28843","Arizona","Oklahoma",0,0,"Big 12","SEC",1303,0.2391,0,0,7,"#0c234b","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#a32036","Oklahoma","Arizona"
"28844","Arizona","Florida",0,0,"Big 12","SEC",1304,0.3468,0,0,7,"#0c234b","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#0021a5","http://a.espncdn.com/i/teamlogos/ncaa/500/57.png","http://a.espncdn.com/i/teamlogos/ncaa/500/57.png","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#0021a5","Florida","Arizona"
"28845","Arizona","Troy",0,0,"Big 12","Sun Belt",1305,0.594,1,0,7,"#0c234b","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#AE0210","http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png","#0c234b","Arizona","Troy"
"28846","Arizona","Kansas",0,0,"Big 12","Big 12",1306,0.1551,0,1,7,"#0c234b","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#0051ba","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#0051ba","Kansas","Arizona"
"28847","Arizona","Bowling Green",0,0,"Big 12","Mid-American",1307,0.582,1,0,7,"#0c234b","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#2b1000","http://a.espncdn.com/i/teamlogos/ncaa/500/189.png","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","http://a.espncdn.com/i/teamlogos/ncaa/500/189.png","#0c234b","Arizona","Bowling Green"
"28848","Arizona","Texas State",0,0,"Big 12","Sun Belt",1308,0.3516,0,0,7,"#0c234b","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#4e1719","http://a.espncdn.com/i/teamlogos/ncaa/500/326.png","http://a.espncdn.com/i/teamlogos/ncaa/500/326.png","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#4e1719","Texas State","Arizona"
"28849","Arizona","East Carolina",0,0,"Big 12","American Athletic",1309,0.3438,0,0,7,"#0c234b","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#4b1869","http://a.espncdn.com/i/teamlogos/ncaa/500/151.png","http://a.espncdn.com/i/teamlogos/ncaa/500/151.png","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#4b1869","East Carolina","Arizona"
"28850","Arizona","Florida Atlantic",0,0,"Big 12","American Athletic",1310,0.6226,1,0,7,"#0c234b","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#00447c","http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png","#0c234b","Arizona","Florida Atlantic"
"28851","Arizona","Cincinnati",0,0,"Big 12","Big 12",1311,0.3238,0,1,7,"#0c234b","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#E00122","http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#E00122","Cincinnati","Arizona"
"28852","Arizona","Michigan State",0,0,"Big 12","Big Ten",1312,0.366,0,0,7,"#0c234b","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#18453b","http://a.espncdn.com/i/teamlogos/ncaa/500/127.png","http://a.espncdn.com/i/teamlogos/ncaa/500/127.png","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#18453b","Michigan State","Arizona"
"28853","Arizona","Coastal Carolina",0,0,"Big 12","Sun Belt",1313,0.7921,1,0,7,"#0c234b","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#007073","http://a.espncdn.com/i/teamlogos/ncaa/500/324.png","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","http://a.espncdn.com/i/teamlogos/ncaa/500/324.png","#0c234b","Arizona","Coastal Carolina"
"28854","Arizona","Air Force",0,0,"Big 12","Mountain West",1314,0.5628,1,0,7,"#0c234b","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","#0c234b","Arizona","Air Force"
"28855","Arizona","Michigan",0,0,"Big 12","Big Ten",1315,0.1747,0,0,7,"#0c234b","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#00274c","http://a.espncdn.com/i/teamlogos/ncaa/500/130.png","http://a.espncdn.com/i/teamlogos/ncaa/500/130.png","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#00274c","Michigan","Arizona"
"28856","Arizona","Liberty",0,0,"Big 12","Conference USA",1316,0.5677,1,0,7,"#0c234b","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#071740","http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png","#0c234b","Arizona","Liberty"
"28857","Arizona","Rice",0,0,"Big 12","American Athletic",1317,0.5431,1,0,7,"#0c234b","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#d1d5d8","http://a.espncdn.com/i/teamlogos/ncaa/500/242.png","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","http://a.espncdn.com/i/teamlogos/ncaa/500/242.png","#0c234b","Arizona","Rice"
"28858","Arizona","Arizona State",0,0,"Big 12","Big 12",1318,0.2371,0,1,7,"#0c234b","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#8e0c3a","Arizona State","Arizona"
"28859","Arizona","Hawai'i",0,0,"Big 12","Mountain West",1319,0.3772,0,0,7,"#0c234b","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#003420","Hawai'i","Arizona"
"28860","Arizona","Georgia Tech",0,0,"Big 12","ACC",1320,0.3422,0,0,7,"#0c234b","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#003057","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#003057","Georgia Tech","Arizona"
"28861","Arizona","Oregon State",0,0,"Big 12","Pac-12",1321,0.6475,1,0,7,"#0c234b","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#231f20","http://a.espncdn.com/i/teamlogos/ncaa/500/204.png","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","http://a.espncdn.com/i/teamlogos/ncaa/500/204.png","#0c234b","Arizona","Oregon State"
"28862","Arizona","Rutgers",0,0,"Big 12","Big Ten",1322,0.3635,0,0,7,"#0c234b","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#d21034","http://a.espncdn.com/i/teamlogos/ncaa/500/164.png","http://a.espncdn.com/i/teamlogos/ncaa/500/164.png","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#d21034","Rutgers","Arizona"
"28863","Arizona","Ole Miss",0,0,"Big 12","SEC",1323,0.1341,0,0,7,"#0c234b","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#13294b","http://a.espncdn.com/i/teamlogos/ncaa/500/145.png","http://a.espncdn.com/i/teamlogos/ncaa/500/145.png","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#13294b","Ole Miss","Arizona"
"28864","Arizona","Ball State",0,0,"Big 12","Mid-American",1324,0.8028,1,0,7,"#0c234b","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#DA0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png","#0c234b","Arizona","Ball State"
"28865","Arizona","Iowa",0,0,"Big 12","Big Ten",1325,0.2612,0,0,7,"#0c234b","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#000000","http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#000000","Iowa","Arizona"
"28866","Arizona","San José State",0,0,"Big 12","Mountain West",1326,0.5377,1,0,7,"#0c234b","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#0c234b","Arizona","San José State"
"28867","Arizona","Central Michigan",0,0,"Big 12","Mid-American",1327,0.8526,1,0,7,"#0c234b","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#6a0032","http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png","#0c234b","Arizona","Central Michigan"
"28868","Arizona","Vanderbilt",0,0,"Big 12","SEC",1328,0.1801,0,0,7,"#0c234b","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#866d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/238.png","http://a.espncdn.com/i/teamlogos/ncaa/500/238.png","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#866d4b","Vanderbilt","Arizona"
"28869","Arizona","West Virginia",0,0,"Big 12","Big 12",1329,0.5819,1,1,7,"#0c234b","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#002855","http://a.espncdn.com/i/teamlogos/ncaa/500/277.png","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","http://a.espncdn.com/i/teamlogos/ncaa/500/277.png","#0c234b","Arizona","West Virginia"
"28870","Arizona","Ohio",0,0,"Big 12","Mid-American",1330,0.3677,0,0,7,"#0c234b","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#295A29","http://a.espncdn.com/i/teamlogos/ncaa/500/195.png","http://a.espncdn.com/i/teamlogos/ncaa/500/195.png","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#295A29","Ohio","Arizona"
"28871","Arizona","Duke",0,0,"Big 12","ACC",1331,0.2753,0,0,7,"#0c234b","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#013088","http://a.espncdn.com/i/teamlogos/ncaa/500/150.png","http://a.espncdn.com/i/teamlogos/ncaa/500/150.png","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#013088","Duke","Arizona"
"28872","Arizona","North Carolina",0,0,"Big 12","ACC",1332,0.6097,1,0,7,"#0c234b","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#7bafd4","http://a.espncdn.com/i/teamlogos/ncaa/500/153.png","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","http://a.espncdn.com/i/teamlogos/ncaa/500/153.png","#0c234b","Arizona","North Carolina"
"28873","Arizona","Western Kentucky",0,0,"Big 12","Conference USA",1333,0.29,0,0,7,"#0c234b","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#F32026","Western Kentucky","Arizona"
"28874","Arizona","California",0,0,"Big 12","ACC",1334,0.3914,0,0,7,"#0c234b","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#031522","California","Arizona"
"28875","Arizona","Buffalo",0,0,"Big 12","Mid-American",1335,0.65,1,0,7,"#0c234b","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#0c234b","Arizona","Buffalo"
"28876","Arizona","UConn",0,0,"Big 12","FBS Independents",1336,0.4241,0,0,7,"#0c234b","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#0c2340","UConn","Arizona"
"28877","Arizona","Miami",0,0,"Big 12","ACC",1337,0.1271,0,0,7,"#0c234b","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#005030","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#005030","Miami","Arizona"
"28878","Arizona","Kentucky",0,0,"Big 12","SEC",1338,0.3942,0,0,7,"#0c234b","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#0033a0","http://a.espncdn.com/i/teamlogos/ncaa/500/96.png","http://a.espncdn.com/i/teamlogos/ncaa/500/96.png","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#0033a0","Kentucky","Arizona"
