"","t1_team","t2_team","t1_home","neutral_site","t1_conference","t2_conference","game_id","pred_t1_wp","t1_win","conference_game","week","t1_color","t1_logo","t2_color","t2_logo","winning_logo","losing_logo","winning_color","winning_team","losing_team"
"28427","App State","Ohio State",0,0,"Sun Belt","Big Ten",1694,0.0879,0,0,5,"#ffcc00","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","#ce1141","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","#ce1141","Ohio State","App State"
"28428","App State","Colorado State",0,0,"Sun Belt","Mountain West",1695,0.4653,0,0,5,"#ffcc00","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","#1e4d2b","Colorado State","App State"
"28429","App State","Utah",0,0,"Sun Belt","Big 12",1696,0.1461,0,0,5,"#ffcc00","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","#ea002a","http://a.espncdn.com/i/teamlogos/ncaa/500/254.png","http://a.espncdn.com/i/teamlogos/ncaa/500/254.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","#ea002a","Utah","App State"
"28430","App State","Missouri State",0,0,"Sun Belt","Conference USA",1697,0.5728,1,0,5,"#ffcc00","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#ffcc00","App State","Missouri State"
"28431","App State","Oklahoma",0,0,"Sun Belt","SEC",1698,0.108,0,0,5,"#ffcc00","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","#a32036","Oklahoma","App State"
"28432","App State","Troy",0,0,"Sun Belt","Sun Belt",1699,0.5288,1,1,5,"#ffcc00","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","#AE0210","http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png","#ffcc00","App State","Troy"
"28433","App State","Wyoming",0,0,"Sun Belt","Mountain West",1700,0.4065,0,0,5,"#ffcc00","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","#492f24","http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","#492f24","Wyoming","App State"
"28434","App State","UTSA",0,0,"Sun Belt","American Athletic",1701,0.3307,0,0,5,"#ffcc00","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","#002A5C","http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","#002A5C","UTSA","App State"
"28435","App State","Florida International",0,0,"Sun Belt","Conference USA",1702,0.5222,1,0,5,"#ffcc00","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","#001538","http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png","#ffcc00","App State","Florida International"
"28436","App State","Miami",0,0,"Sun Belt","ACC",1703,0.0958,0,0,5,"#ffcc00","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","#005030","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","#005030","Miami","App State"
"28437","App State","Delaware",0,0,"Sun Belt","Conference USA",1704,0.5887,1,0,5,"#ffcc00","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","#033594","http://a.espncdn.com/i/teamlogos/ncaa/500/48.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","http://a.espncdn.com/i/teamlogos/ncaa/500/48.png","#ffcc00","App State","Delaware"
"28438","App State","Kent State",0,0,"Sun Belt","Mid-American",1705,0.7932,1,0,5,"#ffcc00","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","#003976","http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png","#ffcc00","App State","Kent State"
"28439","App State","Temple",0,0,"Sun Belt","American Athletic",1706,0.5027,1,0,5,"#ffcc00","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","#A80532","http://a.espncdn.com/i/teamlogos/ncaa/500/218.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","http://a.espncdn.com/i/teamlogos/ncaa/500/218.png","#ffcc00","App State","Temple"
"28440","App State","Fresno State",0,0,"Sun Belt","Mountain West",1707,0.4634,0,0,5,"#ffcc00","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","#db0032","http://a.espncdn.com/i/teamlogos/ncaa/500/278.png","http://a.espncdn.com/i/teamlogos/ncaa/500/278.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","#db0032","Fresno State","App State"
"28441","App State","Wisconsin",0,0,"Sun Belt","Big Ten",1708,0.2012,0,0,5,"#ffcc00","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","#c4012f","http://a.espncdn.com/i/teamlogos/ncaa/500/275.png","http://a.espncdn.com/i/teamlogos/ncaa/500/275.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","#c4012f","Wisconsin","App State"
"28442","App State","Florida",0,0,"Sun Belt","SEC",1709,0.2011,0,0,5,"#ffcc00","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","#0021a5","http://a.espncdn.com/i/teamlogos/ncaa/500/57.png","http://a.espncdn.com/i/teamlogos/ncaa/500/57.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","#0021a5","Florida","App State"
"28443","App State","UNLV",0,0,"Sun Belt","Mountain West",1710,0.3467,0,0,5,"#ffcc00","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","#b10202","UNLV","App State"
"28444","App State","Nebraska",0,0,"Sun Belt","Big Ten",1711,0.1183,0,0,5,"#ffcc00","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","#d00000","http://a.espncdn.com/i/teamlogos/ncaa/500/158.png","http://a.espncdn.com/i/teamlogos/ncaa/500/158.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","#d00000","Nebraska","App State"
"28445","App State","Michigan",0,0,"Sun Belt","Big Ten",1712,0.0818,0,0,5,"#ffcc00","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","#00274c","http://a.espncdn.com/i/teamlogos/ncaa/500/130.png","http://a.espncdn.com/i/teamlogos/ncaa/500/130.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","#00274c","Michigan","App State"
"28446","App State","Purdue",0,0,"Sun Belt","Big Ten",1713,0.3018,0,0,5,"#ffcc00","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","#000000","http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","#000000","Purdue","App State"
"28447","App State","Charlotte",0,0,"Sun Belt","American Athletic",1714,0.7002,1,0,5,"#ffcc00","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","#046A38","http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png","#ffcc00","App State","Charlotte"
"28448","App State","Texas",0,0,"Sun Belt","SEC",1715,0.0934,0,0,5,"#ffcc00","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","#c15d26","http://a.espncdn.com/i/teamlogos/ncaa/500/251.png","http://a.espncdn.com/i/teamlogos/ncaa/500/251.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","#c15d26","Texas","App State"
"28449","App State","Coastal Carolina",0,0,"Sun Belt","Sun Belt",1716,0.752,1,1,5,"#ffcc00","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","#007073","http://a.espncdn.com/i/teamlogos/ncaa/500/324.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","http://a.espncdn.com/i/teamlogos/ncaa/500/324.png","#ffcc00","App State","Coastal Carolina"
"28450","App State","Clemson",0,0,"Sun Belt","ACC",1717,0.099,0,0,5,"#ffcc00","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","#f56600","http://a.espncdn.com/i/teamlogos/ncaa/500/228.png","http://a.espncdn.com/i/teamlogos/ncaa/500/228.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","#f56600","Clemson","App State"
"28451","App State","SMU",0,0,"Sun Belt","ACC",1718,0.1979,0,0,5,"#ffcc00","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","#354ca1","http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","#354ca1","SMU","App State"
"28452","App State","UAB",0,0,"Sun Belt","American Athletic",1719,0.4888,0,0,5,"#ffcc00","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","#003b28","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","#003b28","UAB","App State"
"28453","App State","Sam Houston",0,0,"Sun Belt","Conference USA",1720,0.472,0,0,5,"#ffcc00","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","#fe5000","Sam Houston","App State"
"28454","App State","Western Michigan",0,0,"Sun Belt","Mid-American",1721,0.6871,1,0,5,"#ffcc00","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#ffcc00","App State","Western Michigan"
"28455","App State","North Carolina",0,0,"Sun Belt","ACC",1722,0.3531,0,0,5,"#ffcc00","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","#7bafd4","http://a.espncdn.com/i/teamlogos/ncaa/500/153.png","http://a.espncdn.com/i/teamlogos/ncaa/500/153.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","#7bafd4","North Carolina","App State"
"28456","App State","Ball State",0,0,"Sun Belt","Mid-American",1723,0.7577,1,0,5,"#ffcc00","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","#DA0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png","#ffcc00","App State","Ball State"
"28457","App State","Miami (OH)",0,0,"Sun Belt","Mid-American",1724,0.5754,1,0,5,"#ffcc00","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","#a4000c","http://a.espncdn.com/i/teamlogos/ncaa/500/193.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","http://a.espncdn.com/i/teamlogos/ncaa/500/193.png","#ffcc00","App State","Miami (OH)"
"28458","App State","Michigan State",0,0,"Sun Belt","Big Ten",1725,0.2847,0,0,5,"#ffcc00","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","#18453b","http://a.espncdn.com/i/teamlogos/ncaa/500/127.png","http://a.espncdn.com/i/teamlogos/ncaa/500/127.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","#18453b","Michigan State","App State"
"28459","App State","Texas Tech",0,0,"Sun Belt","Big 12",1726,0.0859,0,0,5,"#ffcc00","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","#CC0000","Texas Tech","App State"
"28460","App State","Georgia State",0,0,"Sun Belt","Sun Belt",1727,0.7117,1,1,5,"#ffcc00","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","#1e539a","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","#ffcc00","App State","Georgia State"
"28461","App State","Nevada",0,0,"Sun Belt","Mountain West",1728,0.712,1,0,5,"#ffcc00","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","#002d62","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#ffcc00","App State","Nevada"
"28462","App State","Maryland",0,0,"Sun Belt","Big Ten",1729,0.2199,0,0,5,"#ffcc00","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","#D5002B","http://a.espncdn.com/i/teamlogos/ncaa/500/120.png","http://a.espncdn.com/i/teamlogos/ncaa/500/120.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","#D5002B","Maryland","App State"
"28463","California","Hawai'i",0,0,"ACC","Mountain West",1730,0.6383,1,0,5,"#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#031522","California","Hawai'i"
"28464","California","Toledo",0,0,"ACC","Mid-American",1731,0.3656,0,0,5,"#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#0a2240","http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#0a2240","Toledo","California"
"28465","California","Georgia",0,0,"ACC","SEC",1732,0.0858,0,0,5,"#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#ba0c2f","http://a.espncdn.com/i/teamlogos/ncaa/500/61.png","http://a.espncdn.com/i/teamlogos/ncaa/500/61.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#ba0c2f","Georgia","California"
"28466","California","Boise State",0,0,"ACC","Mountain West",1733,0.3437,0,0,5,"#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#0033a0","http://a.espncdn.com/i/teamlogos/ncaa/500/68.png","http://a.espncdn.com/i/teamlogos/ncaa/500/68.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#0033a0","Boise State","California"
"28467","California","Iowa State",0,0,"ACC","Big 12",1734,0.2235,0,0,5,"#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#822433","http://a.espncdn.com/i/teamlogos/ncaa/500/66.png","http://a.espncdn.com/i/teamlogos/ncaa/500/66.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#822433","Iowa State","California"
"28468","California","TCU",0,0,"ACC","Big 12",1735,0.2303,0,0,5,"#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#4d1979","http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#4d1979","TCU","California"
"28469","California","Notre Dame",0,0,"ACC","FBS Independents",1736,0.1279,0,0,5,"#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/87.png","http://a.espncdn.com/i/teamlogos/ncaa/500/87.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#0c2340","Notre Dame","California"
"28470","California","UL Monroe",0,0,"ACC","Sun Belt",1737,0.7413,1,0,5,"#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#031522","California","UL Monroe"
"28471","California","East Carolina",0,0,"ACC","American Athletic",1738,0.3831,0,0,5,"#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#4b1869","http://a.espncdn.com/i/teamlogos/ncaa/500/151.png","http://a.espncdn.com/i/teamlogos/ncaa/500/151.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#4b1869","East Carolina","California"
"28472","California","Texas A&M",0,0,"ACC","SEC",1739,0.1298,0,0,5,"#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#500000","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#500000","Texas A&M","California"
"28473","California","Colorado",0,0,"ACC","Big 12",1740,0.3506,0,0,5,"#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#CFB87C","http://a.espncdn.com/i/teamlogos/ncaa/500/38.png","http://a.espncdn.com/i/teamlogos/ncaa/500/38.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#CFB87C","Colorado","California"
"28474","California","Oklahoma State",0,0,"ACC","Big 12",1741,0.6755,1,0,5,"#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#FF7300","http://a.espncdn.com/i/teamlogos/ncaa/500/197.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","http://a.espncdn.com/i/teamlogos/ncaa/500/197.png","#031522","California","Oklahoma State"
"28475","California","App State",0,0,"ACC","Sun Belt",1742,0.4751,0,0,5,"#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#ffcc00","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#ffcc00","App State","California"
"28476","California","Ohio",0,0,"ACC","Mid-American",1743,0.3159,0,0,5,"#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#295A29","http://a.espncdn.com/i/teamlogos/ncaa/500/195.png","http://a.espncdn.com/i/teamlogos/ncaa/500/195.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#295A29","Ohio","California"
"28477","California","UConn",0,0,"ACC","FBS Independents",1744,0.4839,0,0,5,"#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#0c2340","UConn","California"
"28478","California","Boston College",0,0,"ACC","ACC",1745,0.3794,0,1,5,"#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#8c2232","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#8c2232","Boston College","California"
"28479","California","Eastern Michigan",0,0,"ACC","Mid-American",1746,0.6733,1,0,5,"#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#031522","California","Eastern Michigan"
"28480","California","Kansas",0,0,"ACC","Big 12",1747,0.2034,0,0,5,"#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#0051ba","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#0051ba","Kansas","California"
"28481","California","BYU",0,0,"ACC","Big 12",1748,0.2476,0,0,5,"#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#003da5","http://a.espncdn.com/i/teamlogos/ncaa/500/252.png","http://a.espncdn.com/i/teamlogos/ncaa/500/252.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#003da5","BYU","California"
"28482","California","Washington State",0,0,"ACC","Pac-12",1749,0.62,1,0,5,"#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#981e32","http://a.espncdn.com/i/teamlogos/ncaa/500/265.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","http://a.espncdn.com/i/teamlogos/ncaa/500/265.png","#031522","California","Washington State"
"28483","California","Syracuse",0,0,"ACC","ACC",1750,0.3193,0,1,5,"#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#ff6500","http://a.espncdn.com/i/teamlogos/ncaa/500/183.png","http://a.espncdn.com/i/teamlogos/ncaa/500/183.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#ff6500","Syracuse","California"
"28484","California","Army",0,0,"ACC","American Athletic",1751,0.382,0,0,5,"#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#ce9c00","Army","California"
"28485","California","Central Michigan",0,0,"ACC","Mid-American",1752,0.7262,1,0,5,"#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#6a0032","http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png","#031522","California","Central Michigan"
"28486","California","Memphis",0,0,"ACC","American Athletic",1753,0.3072,0,0,5,"#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#004991","http://a.espncdn.com/i/teamlogos/ncaa/500/235.png","http://a.espncdn.com/i/teamlogos/ncaa/500/235.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#004991","Memphis","California"
"28487","California","Virginia",0,0,"ACC","ACC",1754,0.2041,0,1,5,"#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#232d4b","Virginia","California"
"28488","California","Alabama",0,0,"ACC","SEC",1755,0.1134,0,0,5,"#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#9e1632","http://a.espncdn.com/i/teamlogos/ncaa/500/333.png","http://a.espncdn.com/i/teamlogos/ncaa/500/333.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#9e1632","Alabama","California"
"28489","California","James Madison",0,0,"ACC","Sun Belt",1756,0.3138,0,0,5,"#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#450084","http://a.espncdn.com/i/teamlogos/ncaa/500/256.png","http://a.espncdn.com/i/teamlogos/ncaa/500/256.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#450084","James Madison","California"
"28490","California","Wake Forest",0,0,"ACC","ACC",1757,0.4446,0,1,5,"#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#9E7E38","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#9E7E38","Wake Forest","California"
"28491","California","Air Force",0,0,"ACC","Mountain West",1758,0.5324,1,0,5,"#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","#031522","California","Air Force"
"28492","California","Oregon State",0,0,"ACC","Pac-12",1759,0.6436,1,0,5,"#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#231f20","http://a.espncdn.com/i/teamlogos/ncaa/500/204.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","http://a.espncdn.com/i/teamlogos/ncaa/500/204.png","#031522","California","Oregon State"
"28493","California","USC",0,0,"ACC","Big Ten",1760,0.1186,0,0,5,"#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#9e2237","http://a.espncdn.com/i/teamlogos/ncaa/500/30.png","http://a.espncdn.com/i/teamlogos/ncaa/500/30.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#9e2237","USC","California"
"28494","California","Iowa",0,0,"ACC","Big Ten",1761,0.2176,0,0,5,"#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#000000","http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#000000","Iowa","California"
"28495","California","Indiana",0,0,"ACC","Big Ten",1762,0.1221,0,0,5,"#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#990000","http://a.espncdn.com/i/teamlogos/ncaa/500/84.png","http://a.espncdn.com/i/teamlogos/ncaa/500/84.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#990000","Indiana","California"
"28496","California","Arizona",0,0,"ACC","Big 12",1763,0.4969,0,0,5,"#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#0c234b","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#0c234b","Arizona","California"
"28497","California","Southern Miss",0,0,"ACC","Sun Belt",1764,0.712,1,0,5,"#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#FFAA3C","http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png","#031522","California","Southern Miss"
"28498","California","Georgia Southern",0,0,"ACC","Sun Belt",1765,0.5243,1,0,5,"#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#003775","http://a.espncdn.com/i/teamlogos/ncaa/500/290.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","http://a.espncdn.com/i/teamlogos/ncaa/500/290.png","#031522","California","Georgia Southern"
