"","t1_team","t2_team","t1_home","neutral_site","t1_conference","t2_conference","game_id","pred_t1_wp","t1_win","conference_game","week","t1_color","t1_logo","t2_color","t2_logo","winning_logo","losing_logo","winning_color","winning_team","losing_team"
"27329","Wisconsin","Ohio State",0,1,"Big Ten","Big Ten",54744,0.1616,0,1,9,"#c4012f","http://a.espncdn.com/i/teamlogos/ncaa/500/275.png","#ce1141","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","http://a.espncdn.com/i/teamlogos/ncaa/500/275.png","#ce1141","Ohio State","Wisconsin"
"27330","Rutgers","Ohio State",0,1,"Big Ten","Big Ten",54746,0.1973,0,1,9,"#d21034","http://a.espncdn.com/i/teamlogos/ncaa/500/164.png","#ce1141","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","http://a.espncdn.com/i/teamlogos/ncaa/500/164.png","#ce1141","Ohio State","Rutgers"
"27331","UConn","Ohio State",0,1,"FBS Independents","Big Ten",54747,0.1833,0,0,9,"#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","#ce1141","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","#ce1141","Ohio State","UConn"
"27332","Purdue","Ohio State",0,1,"Big Ten","Big Ten",54748,0.178,0,1,9,"#000000","http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png","#ce1141","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png","#ce1141","Ohio State","Purdue"
"27333","Wake Forest","Ohio State",0,1,"ACC","Big Ten",54749,0.2034,0,0,9,"#9E7E38","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","#ce1141","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","#ce1141","Ohio State","Wake Forest"
"27334","UL Monroe","Ohio State",0,1,"Sun Belt","Big Ten",54754,0.1348,0,0,9,"#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#ce1141","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#ce1141","Ohio State","UL Monroe"
"27335","West Virginia","Ohio State",0,1,"Big 12","Big Ten",54757,0.1607,0,0,9,"#002855","http://a.espncdn.com/i/teamlogos/ncaa/500/277.png","#ce1141","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","http://a.espncdn.com/i/teamlogos/ncaa/500/277.png","#ce1141","Ohio State","West Virginia"
"27336","Tulsa","Ohio State",0,1,"American Athletic","Big Ten",54758,0.1748,0,0,9,"#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#ce1141","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#ce1141","Ohio State","Tulsa"
"27337","Oklahoma State","Ohio State",0,1,"Big 12","Big Ten",54762,0.1508,0,0,9,"#FF7300","http://a.espncdn.com/i/teamlogos/ncaa/500/197.png","#ce1141","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","http://a.espncdn.com/i/teamlogos/ncaa/500/197.png","#ce1141","Ohio State","Oklahoma State"
"27338","Washington State","Ohio State",0,1,"Pac-12","Big Ten",54763,0.3015,0,0,9,"#981e32","http://a.espncdn.com/i/teamlogos/ncaa/500/265.png","#ce1141","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","http://a.espncdn.com/i/teamlogos/ncaa/500/265.png","#ce1141","Ohio State","Washington State"
"27339","Temple","Ohio State",0,1,"American Athletic","Big Ten",54765,0.1718,0,0,9,"#A80532","http://a.espncdn.com/i/teamlogos/ncaa/500/218.png","#ce1141","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","http://a.espncdn.com/i/teamlogos/ncaa/500/218.png","#ce1141","Ohio State","Temple"
"27340","Rice","Ohio State",0,1,"American Athletic","Big Ten",54767,0.1532,0,0,9,"#d1d5d8","http://a.espncdn.com/i/teamlogos/ncaa/500/242.png","#ce1141","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","http://a.espncdn.com/i/teamlogos/ncaa/500/242.png","#ce1141","Ohio State","Rice"
"27341","Southern Miss","Ohio State",0,1,"Sun Belt","Big Ten",54768,0.1664,0,0,9,"#FFAA3C","http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png","#ce1141","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png","#ce1141","Ohio State","Southern Miss"
"27342","SMU","Ohio State",0,1,"ACC","Big Ten",54774,0.4215,0,0,9,"#354ca1","http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png","#ce1141","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png","#ce1141","Ohio State","SMU"
"27343","Toledo","Ohio State",0,1,"Mid-American","Big Ten",54776,0.2549,0,0,9,"#0a2240","http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png","#ce1141","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png","#ce1141","Ohio State","Toledo"
"27344","TCU","Ohio State",0,1,"Big 12","Big Ten",54777,0.3261,0,0,9,"#4d1979","http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png","#ce1141","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png","#ce1141","Ohio State","TCU"
"27345","Oregon","Ohio State",0,1,"Big Ten","Big Ten",54780,0.6411,1,1,9,"#007030","http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png","#ce1141","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","#007030","Oregon","Ohio State"
"27346","Tulane","Ohio State",0,1,"American Athletic","Big Ten",54783,0.2881,0,0,9,"#006547","http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png","#ce1141","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png","#ce1141","Ohio State","Tulane"
"27347","UNLV","Ohio State",0,1,"Mountain West","Big Ten",54784,0.3658,0,0,9,"#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","#ce1141","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","#ce1141","Ohio State","UNLV"
"27348","Penn State","Ohio State",0,1,"Big Ten","Big Ten",54789,0.5122,1,1,9,"#041E42","http://a.espncdn.com/i/teamlogos/ncaa/500/213.png","#ce1141","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","http://a.espncdn.com/i/teamlogos/ncaa/500/213.png","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","#041E42","Penn State","Ohio State"
"27349","Texas State","Ohio State",0,1,"Sun Belt","Big Ten",54790,0.1757,0,0,9,"#4e1719","http://a.espncdn.com/i/teamlogos/ncaa/500/326.png","#ce1141","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","http://a.espncdn.com/i/teamlogos/ncaa/500/326.png","#ce1141","Ohio State","Texas State"
"27350","UAB","Ohio State",0,1,"American Athletic","Big Ten",54791,0.1707,0,0,9,"#003b28","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","#ce1141","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","#ce1141","Ohio State","UAB"
"27351","UTSA","Ohio State",0,1,"American Athletic","Big Ten",54794,0.2659,0,0,9,"#002A5C","http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png","#ce1141","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png","#ce1141","Ohio State","UTSA"
"27352","USC","Ohio State",0,1,"Big Ten","Big Ten",54795,0.6553,1,1,9,"#9e2237","http://a.espncdn.com/i/teamlogos/ncaa/500/30.png","#ce1141","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","http://a.espncdn.com/i/teamlogos/ncaa/500/30.png","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","#9e2237","USC","Ohio State"
"27353","UTEP","Ohio State",0,1,"Conference USA","Big Ten",54799,0.1711,0,0,9,"#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#ce1141","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#ce1141","Ohio State","UTEP"
"27354","Sam Houston","Ohio State",0,1,"Conference USA","Big Ten",54806,0.1873,0,0,9,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#ce1141","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#ce1141","Ohio State","Sam Houston"
"27355","San José State","Ohio State",0,1,"Mountain West","Big Ten",54807,0.1374,0,0,9,"#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#ce1141","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#ce1141","Ohio State","San José State"
"27356","UCF","Ohio State",0,1,"Big 12","Big Ten",54808,0.1749,0,0,9,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#ce1141","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#ce1141","Ohio State","UCF"
"27357","Oregon State","Ohio State",0,1,"Pac-12","Big Ten",54810,0.1724,0,0,9,"#231f20","http://a.espncdn.com/i/teamlogos/ncaa/500/204.png","#ce1141","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","http://a.espncdn.com/i/teamlogos/ncaa/500/204.png","#ce1141","Ohio State","Oregon State"
"27358","Buffalo","Air Force",0,1,"Mid-American","Mountain West",54811,0.4195,0,0,9,"#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#004a7b","Air Force","Buffalo"
"27359","South Carolina","Air Force",0,1,"SEC","Mountain West",54812,0.7507,1,0,9,"#73000a","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","#73000a","South Carolina","Air Force"
"27360","Old Dominion","Air Force",0,1,"Sun Belt","Mountain West",54813,0.481,0,0,9,"#00507d","http://a.espncdn.com/i/teamlogos/ncaa/500/295.png","#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/295.png","#004a7b","Air Force","Old Dominion"
"27361","Houston","Air Force",0,1,"Big 12","Mountain West",54814,0.6799,1,0,9,"#c92a39","http://a.espncdn.com/i/teamlogos/ncaa/500/248.png","#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/248.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","#c92a39","Houston","Air Force"
"27362","Auburn","Air Force",0,1,"SEC","Mountain West",54815,0.762,1,0,9,"#002b5c","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","#002b5c","Auburn","Air Force"
"27363","Georgia Southern","Air Force",0,1,"Sun Belt","Mountain West",54816,0.3851,0,0,9,"#003775","http://a.espncdn.com/i/teamlogos/ncaa/500/290.png","#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/290.png","#004a7b","Air Force","Georgia Southern"
"27364","Arkansas","Air Force",0,1,"SEC","Mountain West",54817,0.7449,1,0,9,"#a41f35","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","#a41f35","Arkansas","Air Force"
"27365","Iowa State","Air Force",0,1,"Big 12","Mountain West",54818,0.7957,1,0,9,"#822433","http://a.espncdn.com/i/teamlogos/ncaa/500/66.png","#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/66.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","#822433","Iowa State","Air Force"
"27366","Northern Illinois","Air Force",0,1,"Mid-American","Mountain West",54819,0.2838,0,0,9,"#F1122C","http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png","#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png","#004a7b","Air Force","Northern Illinois"
"27367","Cincinnati","Air Force",0,1,"Big 12","Mountain West",54820,0.7576,1,0,9,"#E00122","http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png","#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","#E00122","Cincinnati","Air Force"
"27368","Nevada","Air Force",0,1,"Mountain West","Mountain West",54821,0.2745,0,1,9,"#002d62","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#004a7b","Air Force","Nevada"
"27369","Louisville","Air Force",0,1,"ACC","Mountain West",54822,0.7615,1,0,9,"#c9001f","http://a.espncdn.com/i/teamlogos/ncaa/500/97.png","#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/97.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","#c9001f","Louisville","Air Force"
"27370","Kent State","Air Force",0,1,"Mid-American","Mountain West",54823,0.2008,0,0,9,"#003976","http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png","#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png","#004a7b","Air Force","Kent State"
"27371","Akron","Air Force",0,1,"Mid-American","Mountain West",54824,0.2,0,0,9,"#00285e","http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png","#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png","#004a7b","Air Force","Akron"
"27372","Virginia Tech","Air Force",0,1,"ACC","Mountain West",54825,0.4904,0,0,9,"#630031","http://a.espncdn.com/i/teamlogos/ncaa/500/259.png","#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/259.png","#004a7b","Air Force","Virginia Tech"
"27373","Massachusetts","Air Force",0,1,"Mid-American","Mountain West",54826,0.1429,0,0,9,"#971B2F","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#004a7b","Air Force","Massachusetts"
"27374","North Texas","Air Force",0,1,"American Athletic","Mountain West",54827,0.7189,1,0,9,"#00853E","http://a.espncdn.com/i/teamlogos/ncaa/500/249.png","#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/249.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","#00853E","North Texas","Air Force"
"27375","Baylor","Air Force",0,1,"Big 12","Mountain West",54828,0.709,1,0,9,"#154734","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","#154734","Baylor","Air Force"
"27376","Utah","Air Force",0,1,"Big 12","Mountain West",54829,0.8801,1,0,9,"#ea002a","http://a.espncdn.com/i/teamlogos/ncaa/500/254.png","#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/254.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","#ea002a","Utah","Air Force"
"27377","Wyoming","Air Force",0,1,"Mountain West","Mountain West",54830,0.5177,1,1,9,"#492f24","http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png","#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","#492f24","Wyoming","Air Force"
"27378","Middle Tennessee","Air Force",0,1,"Conference USA","Mountain West",54831,0.3133,0,0,9,"#006db6","http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png","#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png","#004a7b","Air Force","Middle Tennessee"
"27379","Ohio","Air Force",0,1,"Mid-American","Mountain West",54832,0.6407,1,0,9,"#295A29","http://a.espncdn.com/i/teamlogos/ncaa/500/195.png","#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/195.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","#295A29","Ohio","Air Force"
"27380","Navy","Air Force",0,1,"American Athletic","Mountain West",54833,0.6649,1,0,9,"#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","#00225b","Navy","Air Force"
"27381","Kennesaw State","Air Force",0,1,"Conference USA","Mountain West",54834,0.4594,0,0,9,"#fdbb30","http://a.espncdn.com/i/teamlogos/ncaa/500/338.png","#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/338.png","#004a7b","Air Force","Kennesaw State"
"27382","San Diego State","Air Force",0,1,"Mountain West","Mountain West",54835,0.7568,1,1,9,"#c41230","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","#c41230","San Diego State","Air Force"
"27383","Arkansas State","Air Force",0,1,"Sun Belt","Mountain West",54836,0.3483,0,0,9,"#e81018","http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png","#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png","#004a7b","Air Force","Arkansas State"
"27384","South Alabama","Air Force",0,1,"Sun Belt","Mountain West",54837,0.4954,0,0,9,"#00205B","http://a.espncdn.com/i/teamlogos/ncaa/500/6.png","#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/6.png","#004a7b","Air Force","South Alabama"
"27385","Syracuse","Air Force",0,1,"ACC","Mountain West",54838,0.6173,1,0,9,"#ff6500","http://a.espncdn.com/i/teamlogos/ncaa/500/183.png","#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/183.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","#ff6500","Syracuse","Air Force"
"27386","Arizona State","Air Force",0,1,"Big 12","Mountain West",54839,0.7748,1,0,9,"#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","#8e0c3a","Arizona State","Air Force"
"27387","Washington","Air Force",0,1,"Big Ten","Mountain West",54840,0.7854,1,0,9,"#33006f","http://a.espncdn.com/i/teamlogos/ncaa/500/264.png","#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/264.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","#33006f","Washington","Air Force"
"27388","UCLA","Air Force",0,1,"Big Ten","Mountain West",54841,0.4537,0,0,9,"#2774ae","http://a.espncdn.com/i/teamlogos/ncaa/500/26.png","#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/26.png","#004a7b","Air Force","UCLA"
"27389","Minnesota","Air Force",0,1,"Big Ten","Mountain West",54842,0.7321,1,0,9,"#5e0a2f","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","#5e0a2f","Minnesota","Air Force"
"27390","BYU","Air Force",0,1,"Big 12","Mountain West",54843,0.7866,1,0,9,"#003da5","http://a.espncdn.com/i/teamlogos/ncaa/500/252.png","#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/252.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","#003da5","BYU","Air Force"
"27391","Kansas State","Air Force",0,1,"Big 12","Mountain West",54844,0.7695,1,0,9,"#3c0969","http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png","#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","#3c0969","Kansas State","Air Force"
"27392","Kansas","Air Force",0,1,"Big 12","Mountain West",54845,0.7927,1,0,9,"#0051ba","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","#0051ba","Kansas","Air Force"
"27393","Florida International","Air Force",0,1,"Conference USA","Mountain West",54846,0.4728,0,0,9,"#001538","http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png","#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png","#004a7b","Air Force","Florida International"
"27394","Bowling Green","Air Force",0,1,"Mid-American","Mountain West",54847,0.3722,0,0,9,"#2b1000","http://a.espncdn.com/i/teamlogos/ncaa/500/189.png","#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/189.png","#004a7b","Air Force","Bowling Green"
"27395","Tennessee","Air Force",0,1,"SEC","Mountain West",54848,0.896,1,0,9,"#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","#ff8200","Tennessee","Air Force"
"27396","Texas A&M","Air Force",0,1,"SEC","Mountain West",54849,0.8861,1,0,9,"#500000","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","#500000","Texas A&M","Air Force"
"27397","Troy","Air Force",0,1,"Sun Belt","Mountain West",54850,0.5025,1,0,9,"#AE0210","http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png","#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","#AE0210","Troy","Air Force"
"27398","Western Kentucky","Air Force",0,1,"Conference USA","Mountain West",54851,0.6665,1,0,9,"#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","#F32026","Western Kentucky","Air Force"
