"","t1_team","t2_team","t1_home","neutral_site","t1_conference","t2_conference","game_id","pred_t1_wp","t1_win","conference_game","week","t1_color","t1_logo","t2_color","t2_logo","winning_logo","losing_logo","winning_color","winning_team","losing_team"
"32048","Georgia Tech","Missouri State",0,0,"ACC","Conference USA",4508,0.7118,1,0,14,"#003057","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#003057","Georgia Tech","Missouri State"
"32049","Georgia Tech","Kentucky",0,0,"ACC","SEC",4509,0.4095,0,0,14,"#003057","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#0033a0","http://a.espncdn.com/i/teamlogos/ncaa/500/96.png","http://a.espncdn.com/i/teamlogos/ncaa/500/96.png","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#0033a0","Kentucky","Georgia Tech"
"32050","Georgia Tech","Georgia Southern",0,0,"ACC","Sun Belt",4510,0.8262,1,0,14,"#003057","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#003775","http://a.espncdn.com/i/teamlogos/ncaa/500/290.png","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","http://a.espncdn.com/i/teamlogos/ncaa/500/290.png","#003057","Georgia Tech","Georgia Southern"
"32051","Georgia Tech","Michigan State",0,0,"ACC","Big Ten",4511,0.6842,1,0,14,"#003057","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#18453b","http://a.espncdn.com/i/teamlogos/ncaa/500/127.png","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","http://a.espncdn.com/i/teamlogos/ncaa/500/127.png","#003057","Georgia Tech","Michigan State"
"32052","Georgia Tech","Bowling Green",0,0,"ACC","Mid-American",4512,0.8166,1,0,14,"#003057","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#2b1000","http://a.espncdn.com/i/teamlogos/ncaa/500/189.png","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","http://a.espncdn.com/i/teamlogos/ncaa/500/189.png","#003057","Georgia Tech","Bowling Green"
"32053","Georgia Tech","Navy",0,0,"ACC","American Athletic",4513,0.6105,1,0,14,"#003057","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","#003057","Georgia Tech","Navy"
"32054","Georgia Tech","Pittsburgh",0,0,"ACC","ACC",4514,0.2735,0,1,14,"#003057","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#003263","http://a.espncdn.com/i/teamlogos/ncaa/500/221.png","http://a.espncdn.com/i/teamlogos/ncaa/500/221.png","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#003263","Pittsburgh","Georgia Tech"
"32055","Georgia Tech","Ball State",0,0,"ACC","Mid-American",4515,0.82,1,0,14,"#003057","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#DA0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png","#003057","Georgia Tech","Ball State"
"32056","Georgia Tech","Ohio State",0,0,"ACC","Big Ten",4516,0.0527,0,0,14,"#003057","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#ce1141","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#ce1141","Ohio State","Georgia Tech"
"32057","Georgia Tech","Maryland",0,0,"ACC","Big Ten",4517,0.6933,1,0,14,"#003057","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#D5002B","http://a.espncdn.com/i/teamlogos/ncaa/500/120.png","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","http://a.espncdn.com/i/teamlogos/ncaa/500/120.png","#003057","Georgia Tech","Maryland"
"32058","Georgia Tech","New Mexico State",0,0,"ACC","Conference USA",4518,0.7788,1,0,14,"#003057","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#891216","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#003057","Georgia Tech","New Mexico State"
"32059","Georgia Tech","Wisconsin",0,0,"ACC","Big Ten",4519,0.6037,1,0,14,"#003057","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#c4012f","http://a.espncdn.com/i/teamlogos/ncaa/500/275.png","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","http://a.espncdn.com/i/teamlogos/ncaa/500/275.png","#003057","Georgia Tech","Wisconsin"
"32060","Georgia Tech","Ole Miss",0,0,"ACC","SEC",4520,0.2629,0,0,14,"#003057","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#13294b","http://a.espncdn.com/i/teamlogos/ncaa/500/145.png","http://a.espncdn.com/i/teamlogos/ncaa/500/145.png","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#13294b","Ole Miss","Georgia Tech"
"32061","Georgia Tech","Arkansas",0,0,"ACC","SEC",4521,0.4599,0,0,14,"#003057","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#a41f35","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#a41f35","Arkansas","Georgia Tech"
"32062","Georgia Tech","Louisiana Tech",0,0,"ACC","Conference USA",4522,0.726,1,0,14,"#003057","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#002d65","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#003057","Georgia Tech","Louisiana Tech"
"32063","Georgia Tech","North Carolina",0,0,"ACC","ACC",4523,0.6933,1,1,14,"#003057","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#7bafd4","http://a.espncdn.com/i/teamlogos/ncaa/500/153.png","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","http://a.espncdn.com/i/teamlogos/ncaa/500/153.png","#003057","Georgia Tech","North Carolina"
"32064","Georgia Tech","Memphis",0,0,"ACC","American Athletic",4524,0.4657,0,0,14,"#003057","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#004991","http://a.espncdn.com/i/teamlogos/ncaa/500/235.png","http://a.espncdn.com/i/teamlogos/ncaa/500/235.png","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#004991","Memphis","Georgia Tech"
"32065","Georgia Tech","Iowa",0,0,"ACC","Big Ten",4525,0.3251,0,0,14,"#003057","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#000000","http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#000000","Iowa","Georgia Tech"
"32066","Georgia Tech","UNLV",0,0,"ACC","Mountain West",4526,0.2682,0,0,14,"#003057","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#b10202","UNLV","Georgia Tech"
"32067","Georgia Tech","San Diego State",0,0,"ACC","Mountain West",4527,0.5485,1,0,14,"#003057","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#c41230","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","#003057","Georgia Tech","San Diego State"
"32068","Georgia Tech","Middle Tennessee",0,0,"ACC","Conference USA",4528,0.8518,1,0,14,"#003057","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#006db6","http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png","#003057","Georgia Tech","Middle Tennessee"
"32069","Georgia Tech","NC State",0,0,"ACC","ACC",4529,0.5772,1,1,14,"#003057","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#cc0000","http://a.espncdn.com/i/teamlogos/ncaa/500/152.png","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","http://a.espncdn.com/i/teamlogos/ncaa/500/152.png","#003057","Georgia Tech","NC State"
"32070","Georgia Tech","Temple",0,0,"ACC","American Athletic",4530,0.8414,1,0,14,"#003057","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#A80532","http://a.espncdn.com/i/teamlogos/ncaa/500/218.png","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","http://a.espncdn.com/i/teamlogos/ncaa/500/218.png","#003057","Georgia Tech","Temple"
"32071","Georgia Tech","Kent State",0,0,"ACC","Mid-American",4531,0.8452,1,0,14,"#003057","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#003976","http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png","#003057","Georgia Tech","Kent State"
"32072","Georgia Tech","Illinois",0,0,"ACC","Big Ten",4532,0.4078,0,0,14,"#003057","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#ff5f05","http://a.espncdn.com/i/teamlogos/ncaa/500/356.png","http://a.espncdn.com/i/teamlogos/ncaa/500/356.png","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#ff5f05","Illinois","Georgia Tech"
"32073","Georgia Tech","Stanford",0,0,"ACC","ACC",4533,0.6395,1,1,14,"#003057","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#8c1515","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#003057","Georgia Tech","Stanford"
"32074","Georgia Tech","Buffalo",0,0,"ACC","Mid-American",4534,0.7701,1,0,14,"#003057","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#003057","Georgia Tech","Buffalo"
"32075","Georgia Tech","Michigan",0,0,"ACC","Big Ten",4535,0.202,0,0,14,"#003057","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#00274c","http://a.espncdn.com/i/teamlogos/ncaa/500/130.png","http://a.espncdn.com/i/teamlogos/ncaa/500/130.png","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#00274c","Michigan","Georgia Tech"
"32076","Georgia Tech","LSU",0,0,"ACC","SEC",4536,0.3091,0,0,14,"#003057","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#461d7c","http://a.espncdn.com/i/teamlogos/ncaa/500/99.png","http://a.espncdn.com/i/teamlogos/ncaa/500/99.png","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#461d7c","LSU","Georgia Tech"
"32077","Georgia Tech","Iowa State",0,0,"ACC","Big 12",4537,0.2413,0,0,14,"#003057","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#822433","http://a.espncdn.com/i/teamlogos/ncaa/500/66.png","http://a.espncdn.com/i/teamlogos/ncaa/500/66.png","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#822433","Iowa State","Georgia Tech"
"32078","Georgia Tech","Georgia State",0,0,"ACC","Sun Belt",4538,0.8367,1,0,14,"#003057","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#1e539a","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","#003057","Georgia Tech","Georgia State"
"32079","Georgia Tech","Mississippi State",0,0,"ACC","SEC",4539,0.4565,0,0,14,"#003057","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#5d1725","Mississippi State","Georgia Tech"
"32080","Georgia Tech","Washington",0,0,"ACC","Big Ten",4540,0.3528,0,0,14,"#003057","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#33006f","http://a.espncdn.com/i/teamlogos/ncaa/500/264.png","http://a.espncdn.com/i/teamlogos/ncaa/500/264.png","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#33006f","Washington","Georgia Tech"
"32081","Georgia Tech","Washington State",0,0,"ACC","Pac-12",4541,0.5232,1,0,14,"#003057","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#981e32","http://a.espncdn.com/i/teamlogos/ncaa/500/265.png","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","http://a.espncdn.com/i/teamlogos/ncaa/500/265.png","#003057","Georgia Tech","Washington State"
"32082","Georgia Tech","Rutgers",0,0,"ACC","Big Ten",4542,0.643,1,0,14,"#003057","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#d21034","http://a.espncdn.com/i/teamlogos/ncaa/500/164.png","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","http://a.espncdn.com/i/teamlogos/ncaa/500/164.png","#003057","Georgia Tech","Rutgers"
"32083","Georgia Tech","Miami",0,0,"ACC","ACC",4543,0.2607,0,1,14,"#003057","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#005030","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#005030","Miami","Georgia Tech"
"32084","Georgia Tech","Indiana",0,0,"ACC","Big Ten",4544,0.1037,0,0,14,"#003057","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#990000","http://a.espncdn.com/i/teamlogos/ncaa/500/84.png","http://a.espncdn.com/i/teamlogos/ncaa/500/84.png","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#990000","Indiana","Georgia Tech"
"32085","Georgia Tech","South Florida",0,0,"ACC","American Athletic",4545,0.1873,0,0,14,"#003057","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#004A36","South Florida","Georgia Tech"
"32086","Georgia Tech","Penn State",0,0,"ACC","Big Ten",4546,0.2508,0,0,14,"#003057","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#041E42","http://a.espncdn.com/i/teamlogos/ncaa/500/213.png","http://a.espncdn.com/i/teamlogos/ncaa/500/213.png","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#041E42","Penn State","Georgia Tech"
"32087","Georgia Tech","California",0,0,"ACC","ACC",4547,0.7191,1,1,14,"#003057","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#003057","Georgia Tech","California"
"32088","Georgia Tech","Florida International",0,0,"ACC","Conference USA",4548,0.7117,1,0,14,"#003057","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#001538","http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png","#003057","Georgia Tech","Florida International"
"32089","Georgia Tech","New Mexico",0,0,"ACC","Mountain West",4549,0.4645,0,0,14,"#003057","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#BA0C2F","New Mexico","Georgia Tech"
"32090","Georgia Tech","Fresno State",0,0,"ACC","Mountain West",4550,0.584,1,0,14,"#003057","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#db0032","http://a.espncdn.com/i/teamlogos/ncaa/500/278.png","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","http://a.espncdn.com/i/teamlogos/ncaa/500/278.png","#003057","Georgia Tech","Fresno State"
"32091","Georgia Tech","Texas State",0,0,"ACC","Sun Belt",4551,0.4525,0,0,14,"#003057","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#4e1719","http://a.espncdn.com/i/teamlogos/ncaa/500/326.png","http://a.espncdn.com/i/teamlogos/ncaa/500/326.png","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#4e1719","Texas State","Georgia Tech"
"32092","Georgia Tech","Clemson",0,0,"ACC","ACC",4552,0.278,0,1,14,"#003057","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#f56600","http://a.espncdn.com/i/teamlogos/ncaa/500/228.png","http://a.espncdn.com/i/teamlogos/ncaa/500/228.png","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#f56600","Clemson","Georgia Tech"
"32093","Georgia Tech","Rice",0,0,"ACC","American Athletic",4553,0.8361,1,0,14,"#003057","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#d1d5d8","http://a.espncdn.com/i/teamlogos/ncaa/500/242.png","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","http://a.espncdn.com/i/teamlogos/ncaa/500/242.png","#003057","Georgia Tech","Rice"
"32094","Georgia Tech","Troy",0,0,"ACC","Sun Belt",4554,0.7286,1,0,14,"#003057","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#AE0210","http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png","#003057","Georgia Tech","Troy"
"32095","Georgia Tech","Notre Dame",0,0,"ACC","FBS Independents",4555,0.0531,0,0,14,"#003057","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/87.png","http://a.espncdn.com/i/teamlogos/ncaa/500/87.png","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#0c2340","Notre Dame","Georgia Tech"
"32096","Georgia Tech","Boston College",0,0,"ACC","ACC",4556,0.7662,1,1,14,"#003057","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#8c2232","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","#003057","Georgia Tech","Boston College"
"32097","Georgia Tech","Cincinnati",0,0,"ACC","Big 12",4557,0.4992,0,0,14,"#003057","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#E00122","http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#E00122","Cincinnati","Georgia Tech"
"32098","Georgia Tech","North Texas",0,0,"ACC","American Athletic",4558,0.2531,0,0,14,"#003057","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#00853E","http://a.espncdn.com/i/teamlogos/ncaa/500/249.png","http://a.espncdn.com/i/teamlogos/ncaa/500/249.png","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#00853E","North Texas","Georgia Tech"
"32099","Georgia Tech","Vanderbilt",0,0,"ACC","SEC",4559,0.2794,0,0,14,"#003057","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#866d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/238.png","http://a.espncdn.com/i/teamlogos/ncaa/500/238.png","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#866d4b","Vanderbilt","Georgia Tech"
"32100","Georgia Tech","Texas A&M",0,0,"ACC","SEC",4560,0.2013,0,0,14,"#003057","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#500000","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#500000","Texas A&M","Georgia Tech"
"32101","Georgia Tech","Texas",0,0,"ACC","SEC",4561,0.177,0,0,14,"#003057","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#c15d26","http://a.espncdn.com/i/teamlogos/ncaa/500/251.png","http://a.espncdn.com/i/teamlogos/ncaa/500/251.png","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#c15d26","Texas","Georgia Tech"
"32102","Georgia Tech","South Alabama",0,0,"ACC","Sun Belt",4562,0.6966,1,0,14,"#003057","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#00205B","http://a.espncdn.com/i/teamlogos/ncaa/500/6.png","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","http://a.espncdn.com/i/teamlogos/ncaa/500/6.png","#003057","Georgia Tech","South Alabama"
"32103","Georgia Tech","West Virginia",0,0,"ACC","Big 12",4563,0.6763,1,0,14,"#003057","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#002855","http://a.espncdn.com/i/teamlogos/ncaa/500/277.png","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","http://a.espncdn.com/i/teamlogos/ncaa/500/277.png","#003057","Georgia Tech","West Virginia"
"32104","Georgia Tech","Central Michigan",0,0,"ACC","Mid-American",4564,0.6217,1,0,14,"#003057","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#6a0032","http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png","#003057","Georgia Tech","Central Michigan"
"32105","Georgia Tech","Southern Miss",0,0,"ACC","Sun Belt",4565,0.7219,1,0,14,"#003057","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#FFAA3C","http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png","#003057","Georgia Tech","Southern Miss"
"32106","Georgia Tech","Charlotte",0,0,"ACC","American Athletic",4566,0.8441,1,0,14,"#003057","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#046A38","http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png","#003057","Georgia Tech","Charlotte"
"32107","Georgia Tech","UAB",0,0,"ACC","American Athletic",4567,0.8472,1,0,14,"#003057","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#003b28","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","#003057","Georgia Tech","UAB"
"32108","Georgia Tech","Tulsa",0,0,"ACC","American Athletic",4568,0.8025,1,0,14,"#003057","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#003057","Georgia Tech","Tulsa"
"32109","Georgia Tech","BYU",0,0,"ACC","Big 12",4569,0.2414,0,0,14,"#003057","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#003da5","http://a.espncdn.com/i/teamlogos/ncaa/500/252.png","http://a.espncdn.com/i/teamlogos/ncaa/500/252.png","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#003da5","BYU","Georgia Tech"
"32110","Georgia Tech","USC",0,0,"ACC","Big Ten",4570,0.2038,0,0,14,"#003057","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#9e2237","http://a.espncdn.com/i/teamlogos/ncaa/500/30.png","http://a.espncdn.com/i/teamlogos/ncaa/500/30.png","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#9e2237","USC","Georgia Tech"
"32111","Georgia Tech","Louisiana",0,0,"ACC","Sun Belt",4571,0.7218,1,0,14,"#003057","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#ce181e","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","#003057","Georgia Tech","Louisiana"
"32112","Georgia Tech","Nevada",0,0,"ACC","Mountain West",4572,0.8088,1,0,14,"#003057","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#002d62","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#003057","Georgia Tech","Nevada"
"32113","Georgia Tech","UCLA",0,0,"ACC","Big Ten",4573,0.7703,1,0,14,"#003057","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#2774ae","http://a.espncdn.com/i/teamlogos/ncaa/500/26.png","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","http://a.espncdn.com/i/teamlogos/ncaa/500/26.png","#003057","Georgia Tech","UCLA"
"32114","Georgia Tech","Delaware",0,0,"ACC","Conference USA",4574,0.7943,1,0,14,"#003057","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#033594","http://a.espncdn.com/i/teamlogos/ncaa/500/48.png","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","http://a.espncdn.com/i/teamlogos/ncaa/500/48.png","#003057","Georgia Tech","Delaware"
"32115","Georgia Tech","Army",0,0,"ACC","American Athletic",4575,0.6216,1,0,14,"#003057","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","#003057","Georgia Tech","Army"
"32116","Georgia Tech","Kansas",0,0,"ACC","Big 12",4576,0.3205,0,0,14,"#003057","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#0051ba","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#0051ba","Kansas","Georgia Tech"
"32117","Georgia Tech","Boise State",0,0,"ACC","Mountain West",4577,0.4446,0,0,14,"#003057","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#0033a0","http://a.espncdn.com/i/teamlogos/ncaa/500/68.png","http://a.espncdn.com/i/teamlogos/ncaa/500/68.png","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#0033a0","Boise State","Georgia Tech"
