"","t1_team","t2_team","t1_home","neutral_site","t1_conference","t2_conference","game_id","pred_t1_wp","t1_win","conference_game","week","t1_color","t1_logo","t2_color","t2_logo","winning_logo","losing_logo","winning_color","winning_team","losing_team"
"33087","Missouri State","Eastern Michigan",0,0,"Conference USA","Mid-American",5547,0.4766,0,0,11,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#00331b","Eastern Michigan","Missouri State"
"33088","Missouri State","Louisville",0,0,"Conference USA","ACC",5548,0.0816,0,0,11,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#c9001f","http://a.espncdn.com/i/teamlogos/ncaa/500/97.png","http://a.espncdn.com/i/teamlogos/ncaa/500/97.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#c9001f","Louisville","Missouri State"
"33089","Missouri State","East Carolina",0,0,"Conference USA","American Athletic",5549,0.1885,0,0,11,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#4b1869","http://a.espncdn.com/i/teamlogos/ncaa/500/151.png","http://a.espncdn.com/i/teamlogos/ncaa/500/151.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#4b1869","East Carolina","Missouri State"
"33090","Missouri State","Florida State",0,0,"Conference USA","ACC",5550,0.0927,0,0,11,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#782f40","http://a.espncdn.com/i/teamlogos/ncaa/500/52.png","http://a.espncdn.com/i/teamlogos/ncaa/500/52.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#782f40","Florida State","Missouri State"
"33091","Missouri State","Georgia State",0,0,"Conference USA","Sun Belt",5551,0.6323,1,0,11,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#1e539a","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","#5F0000","Missouri State","Georgia State"
"33092","Missouri State","West Virginia",0,0,"Conference USA","Big 12",5552,0.409,0,0,11,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#002855","http://a.espncdn.com/i/teamlogos/ncaa/500/277.png","http://a.espncdn.com/i/teamlogos/ncaa/500/277.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#002855","West Virginia","Missouri State"
"33093","Missouri State","UNLV",0,0,"Conference USA","Mountain West",5553,0.1649,0,0,11,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#b10202","UNLV","Missouri State"
"33094","Missouri State","Louisiana Tech",0,0,"Conference USA","Conference USA",5554,0.3115,0,1,11,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#002d65","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#002d65","Louisiana Tech","Missouri State"
"33095","Missouri State","UConn",0,0,"Conference USA","FBS Independents",5555,0.2599,0,0,11,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#0c2340","UConn","Missouri State"
"33096","Missouri State","Charlotte",0,0,"Conference USA","American Athletic",5556,0.6271,1,0,11,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#046A38","http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png","#5F0000","Missouri State","Charlotte"
"33097","Missouri State","Bowling Green",0,0,"Conference USA","Mid-American",5557,0.4269,0,0,11,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#2b1000","http://a.espncdn.com/i/teamlogos/ncaa/500/189.png","http://a.espncdn.com/i/teamlogos/ncaa/500/189.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#2b1000","Bowling Green","Missouri State"
"33098","Missouri State","Kentucky",0,0,"Conference USA","SEC",5558,0.2703,0,0,11,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#0033a0","http://a.espncdn.com/i/teamlogos/ncaa/500/96.png","http://a.espncdn.com/i/teamlogos/ncaa/500/96.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#0033a0","Kentucky","Missouri State"
"33099","Missouri State","Tulsa",0,0,"Conference USA","American Athletic",5559,0.4608,0,0,11,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#003595","Tulsa","Missouri State"
"33100","Missouri State","Middle Tennessee",0,0,"Conference USA","Conference USA",5560,0.5221,1,1,11,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#006db6","http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png","#5F0000","Missouri State","Middle Tennessee"
"33101","Missouri State","Clemson",0,0,"Conference USA","ACC",5561,0.1002,0,0,11,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#f56600","http://a.espncdn.com/i/teamlogos/ncaa/500/228.png","http://a.espncdn.com/i/teamlogos/ncaa/500/228.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#f56600","Clemson","Missouri State"
"33102","Missouri State","Mississippi State",0,0,"Conference USA","SEC",5562,0.1625,0,0,11,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#5d1725","Mississippi State","Missouri State"
"33103","Missouri State","App State",0,0,"Conference USA","Sun Belt",5563,0.4393,0,0,11,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#ffcc00","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#ffcc00","App State","Missouri State"
"33104","Missouri State","Coastal Carolina",0,0,"Conference USA","Sun Belt",5564,0.412,0,0,11,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#007073","http://a.espncdn.com/i/teamlogos/ncaa/500/324.png","http://a.espncdn.com/i/teamlogos/ncaa/500/324.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#007073","Coastal Carolina","Missouri State"
"33105","Missouri State","San Diego State",0,0,"Conference USA","Mountain West",5565,0.1861,0,0,11,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#c41230","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#c41230","San Diego State","Missouri State"
"33106","Missouri State","UCF",0,0,"Conference USA","Big 12",5566,0.2755,0,0,11,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#ba9b37","UCF","Missouri State"
"33107","Missouri State","Penn State",0,0,"Conference USA","Big Ten",5567,0.1007,0,0,11,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#041E42","http://a.espncdn.com/i/teamlogos/ncaa/500/213.png","http://a.espncdn.com/i/teamlogos/ncaa/500/213.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#041E42","Penn State","Missouri State"
"33108","Missouri State","Oregon",0,0,"Conference USA","Big Ten",5568,0.0805,0,0,11,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#007030","http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#007030","Oregon","Missouri State"
"33109","Missouri State","TCU",0,0,"Conference USA","Big 12",5569,0.1019,0,0,11,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#4d1979","http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#4d1979","TCU","Missouri State"
"33110","Missouri State","UTEP",0,0,"Conference USA","Conference USA",5570,0.5175,1,1,11,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#5F0000","Missouri State","UTEP"
"33111","Missouri State","Marshall",0,0,"Conference USA","Sun Belt",5571,0.2342,0,0,11,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#00ae42","Marshall","Missouri State"
"33112","Missouri State","Arizona",0,0,"Conference USA","Big 12",5572,0.2038,0,0,11,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#0c234b","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#0c234b","Arizona","Missouri State"
"33113","Missouri State","New Mexico State",0,0,"Conference USA","Conference USA",5573,0.5408,1,1,11,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#891216","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#5F0000","Missouri State","New Mexico State"
"33114","Missouri State","Ball State",0,0,"Conference USA","Mid-American",5574,0.6806,1,0,11,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#DA0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png","#5F0000","Missouri State","Ball State"
"33115","Missouri State","Florida",0,0,"Conference USA","SEC",5575,0.1411,0,0,11,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#0021a5","http://a.espncdn.com/i/teamlogos/ncaa/500/57.png","http://a.espncdn.com/i/teamlogos/ncaa/500/57.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#0021a5","Florida","Missouri State"
"33116","Missouri State","Alabama",0,0,"Conference USA","SEC",5576,0.086,0,0,11,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#9e1632","http://a.espncdn.com/i/teamlogos/ncaa/500/333.png","http://a.espncdn.com/i/teamlogos/ncaa/500/333.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#9e1632","Alabama","Missouri State"
"33117","Missouri State","Texas State",0,0,"Conference USA","Sun Belt",5577,0.2733,0,0,11,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#4e1719","http://a.espncdn.com/i/teamlogos/ncaa/500/326.png","http://a.espncdn.com/i/teamlogos/ncaa/500/326.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#4e1719","Texas State","Missouri State"
"33118","Missouri State","Delaware",0,0,"Conference USA","Conference USA",5578,0.4106,0,1,11,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#033594","http://a.espncdn.com/i/teamlogos/ncaa/500/48.png","http://a.espncdn.com/i/teamlogos/ncaa/500/48.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#033594","Delaware","Missouri State"
"33119","Missouri State","California",0,0,"Conference USA","ACC",5579,0.3483,0,0,11,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#031522","California","Missouri State"
"33120","Missouri State","James Madison",0,0,"Conference USA","Sun Belt",5580,0.1219,0,0,11,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#450084","http://a.espncdn.com/i/teamlogos/ncaa/500/256.png","http://a.espncdn.com/i/teamlogos/ncaa/500/256.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#450084","James Madison","Missouri State"
"33121","Missouri State","Rutgers",0,0,"Conference USA","Big Ten",5581,0.4106,0,0,11,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#d21034","http://a.espncdn.com/i/teamlogos/ncaa/500/164.png","http://a.espncdn.com/i/teamlogos/ncaa/500/164.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#d21034","Rutgers","Missouri State"
"33122","Missouri State","Akron",0,0,"Conference USA","Mid-American",5582,0.6749,1,0,11,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#00285e","http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png","#5F0000","Missouri State","Akron"
"33123","Missouri State","Tulane",0,0,"Conference USA","American Athletic",5583,0.2486,0,0,11,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#006547","http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#006547","Tulane","Missouri State"
"33124","Missouri State","Syracuse",0,0,"Conference USA","ACC",5584,0.3636,0,0,11,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#ff6500","http://a.espncdn.com/i/teamlogos/ncaa/500/183.png","http://a.espncdn.com/i/teamlogos/ncaa/500/183.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#ff6500","Syracuse","Missouri State"
"33125","Missouri State","Ohio",0,0,"Conference USA","Mid-American",5585,0.2673,0,0,11,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#295A29","http://a.espncdn.com/i/teamlogos/ncaa/500/195.png","http://a.espncdn.com/i/teamlogos/ncaa/500/195.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#295A29","Ohio","Missouri State"
"33126","Missouri State","Florida International",0,0,"Conference USA","Conference USA",5586,0.4889,0,1,11,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#001538","http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#001538","Florida International","Missouri State"
"33127","Missouri State","Georgia",0,0,"Conference USA","SEC",5587,0.083,0,0,11,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#ba0c2f","http://a.espncdn.com/i/teamlogos/ncaa/500/61.png","http://a.espncdn.com/i/teamlogos/ncaa/500/61.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#ba0c2f","Georgia","Missouri State"
"33128","Missouri State","Texas A&M",0,0,"Conference USA","SEC",5588,0.0906,0,0,11,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#500000","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#500000","Texas A&M","Missouri State"
"33129","Missouri State","Liberty",0,0,"Conference USA","Conference USA",5589,0.3354,0,1,11,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#071740","http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#071740","Liberty","Missouri State"
"33130","Missouri State","Notre Dame",0,0,"Conference USA","FBS Independents",5590,0.0918,0,0,11,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/87.png","http://a.espncdn.com/i/teamlogos/ncaa/500/87.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#0c2340","Notre Dame","Missouri State"
"33131","Missouri State","UCLA",0,0,"Conference USA","Big Ten",5591,0.4884,0,0,11,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#2774ae","http://a.espncdn.com/i/teamlogos/ncaa/500/26.png","http://a.espncdn.com/i/teamlogos/ncaa/500/26.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#2774ae","UCLA","Missouri State"
"33132","Missouri State","Utah State",0,0,"Conference USA","Mountain West",5592,0.3932,0,0,11,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#00263a","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#00263a","Utah State","Missouri State"
"33133","Missouri State","Kennesaw State",0,0,"Conference USA","Conference USA",5593,0.3742,0,1,11,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#fdbb30","http://a.espncdn.com/i/teamlogos/ncaa/500/338.png","http://a.espncdn.com/i/teamlogos/ncaa/500/338.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#fdbb30","Kennesaw State","Missouri State"
"33134","Missouri State","Stanford",0,0,"Conference USA","ACC",5594,0.4938,0,0,11,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#8c1515","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#8c1515","Stanford","Missouri State"
"33135","Missouri State","Toledo",0,0,"Conference USA","Mid-American",5595,0.3041,0,0,11,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#0a2240","http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#0a2240","Toledo","Missouri State"
"33136","Missouri State","USC",0,0,"Conference USA","Big Ten",5596,0.0865,0,0,11,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#9e2237","http://a.espncdn.com/i/teamlogos/ncaa/500/30.png","http://a.espncdn.com/i/teamlogos/ncaa/500/30.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#9e2237","USC","Missouri State"
"33137","Missouri State","Navy",0,0,"Conference USA","American Athletic",5597,0.2702,0,0,11,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#00225b","Navy","Missouri State"
"33138","Missouri State","Miami (OH)",0,0,"Conference USA","Mid-American",5598,0.3452,0,0,11,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#a4000c","http://a.espncdn.com/i/teamlogos/ncaa/500/193.png","http://a.espncdn.com/i/teamlogos/ncaa/500/193.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#a4000c","Miami (OH)","Missouri State"
"33139","Missouri State","Purdue",0,0,"Conference USA","Big Ten",5599,0.31,0,0,11,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#000000","http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#000000","Purdue","Missouri State"
"33140","Missouri State","Iowa",0,0,"Conference USA","Big Ten",5600,0.0928,0,0,11,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#000000","http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#000000","Iowa","Missouri State"
"33141","Missouri State","Sam Houston",0,0,"Conference USA","Conference USA",5601,0.616,1,1,11,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#5F0000","Missouri State","Sam Houston"
"33142","Missouri State","Indiana",0,0,"Conference USA","Big Ten",5602,0.0745,0,0,11,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#990000","http://a.espncdn.com/i/teamlogos/ncaa/500/84.png","http://a.espncdn.com/i/teamlogos/ncaa/500/84.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#990000","Indiana","Missouri State"
"33143","Missouri State","Ohio State",0,0,"Conference USA","Big Ten",5603,0.078,0,0,11,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#ce1141","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#ce1141","Ohio State","Missouri State"
"33144","Missouri State","UAB",0,0,"Conference USA","American Athletic",5604,0.467,0,0,11,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#003b28","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#003b28","UAB","Missouri State"
"33145","Missouri State","Maryland",0,0,"Conference USA","Big Ten",5605,0.2257,0,0,11,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#D5002B","http://a.espncdn.com/i/teamlogos/ncaa/500/120.png","http://a.espncdn.com/i/teamlogos/ncaa/500/120.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#D5002B","Maryland","Missouri State"
"33146","Missouri State","Boston College",0,0,"Conference USA","ACC",5606,0.4513,0,0,11,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#8c2232","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#8c2232","Boston College","Missouri State"
"33147","Missouri State","Oregon State",0,0,"Conference USA","Pac-12",5607,0.4694,0,0,11,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#231f20","http://a.espncdn.com/i/teamlogos/ncaa/500/204.png","http://a.espncdn.com/i/teamlogos/ncaa/500/204.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#231f20","Oregon State","Missouri State"
"33148","Missouri State","Hawai'i",0,0,"Conference USA","Mountain West",5608,0.3327,0,0,11,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#003420","Hawai'i","Missouri State"
"33149","Missouri State","Air Force",0,0,"Conference USA","Mountain West",5609,0.4918,0,0,11,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#004a7b","Air Force","Missouri State"
"33150","Missouri State","UTSA",0,0,"Conference USA","American Athletic",5610,0.259,0,0,11,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#002A5C","http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#002A5C","UTSA","Missouri State"
"33151","Missouri State","Arkansas State",0,0,"Conference USA","Sun Belt",5611,0.411,0,0,11,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#e81018","http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#e81018","Arkansas State","Missouri State"
"33152","Missouri State","North Carolina",0,0,"Conference USA","ACC",5612,0.3795,0,0,11,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#7bafd4","http://a.espncdn.com/i/teamlogos/ncaa/500/153.png","http://a.espncdn.com/i/teamlogos/ncaa/500/153.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#7bafd4","North Carolina","Missouri State"
"33153","Missouri State","Miami",0,0,"Conference USA","ACC",5613,0.0832000000000001,0,0,11,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#005030","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#005030","Miami","Missouri State"
"33154","Missouri State","Iowa State",0,0,"Conference USA","Big 12",5614,0.1659,0,0,11,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#822433","http://a.espncdn.com/i/teamlogos/ncaa/500/66.png","http://a.espncdn.com/i/teamlogos/ncaa/500/66.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#822433","Iowa State","Missouri State"
"33155","Missouri State","Army",0,0,"Conference USA","American Athletic",5615,0.2733,0,0,11,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#ce9c00","Army","Missouri State"
