"","t1_team","t2_team","t1_home","neutral_site","t1_conference","t2_conference","game_id","pred_t1_wp","t1_win","conference_game","week","t1_color","t1_logo","t2_color","t2_logo","winning_logo","losing_logo","winning_color","winning_team","losing_team"
"22225","Navy","Miami",0,1,"American Athletic","ACC",44498,0.0806,0,0,12,"#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","#005030","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","#005030","Miami","Navy"
"22226","Texas State","Miami",0,1,"Sun Belt","ACC",44499,0.0779,0,0,12,"#4e1719","http://a.espncdn.com/i/teamlogos/ncaa/500/326.png","#005030","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","http://a.espncdn.com/i/teamlogos/ncaa/500/326.png","#005030","Miami","Texas State"
"22227","New Mexico State","Miami",0,1,"Conference USA","ACC",44501,0.0615,0,0,12,"#891216","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#005030","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#005030","Miami","New Mexico State"
"22228","South Carolina","Miami",0,1,"SEC","ACC",44503,0.1969,0,0,12,"#73000a","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","#005030","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","#005030","Miami","South Carolina"
"22229","Southern Miss","Miami",0,1,"Sun Belt","ACC",44504,0.1019,0,0,12,"#FFAA3C","http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png","#005030","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png","#005030","Miami","Southern Miss"
"22230","UCF","Miami",0,1,"Big 12","ACC",44505,0.0616,0,0,12,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#005030","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#005030","Miami","UCF"
"22231","Miami (OH)","Miami",0,1,"Mid-American","ACC",44506,0.0899,0,0,12,"#a4000c","http://a.espncdn.com/i/teamlogos/ncaa/500/193.png","#005030","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","http://a.espncdn.com/i/teamlogos/ncaa/500/193.png","#005030","Miami","Miami (OH)"
"22232","Old Dominion","Miami",0,1,"Sun Belt","ACC",44507,0.0984,0,0,12,"#00507d","http://a.espncdn.com/i/teamlogos/ncaa/500/295.png","#005030","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","http://a.espncdn.com/i/teamlogos/ncaa/500/295.png","#005030","Miami","Old Dominion"
"22233","Oregon State","Miami",0,1,"Pac-12","ACC",44509,0.152,0,0,12,"#231f20","http://a.espncdn.com/i/teamlogos/ncaa/500/204.png","#005030","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","http://a.espncdn.com/i/teamlogos/ncaa/500/204.png","#005030","Miami","Oregon State"
"22234","North Texas","Miami",0,1,"American Athletic","ACC",44510,0.2931,0,0,12,"#00853E","http://a.espncdn.com/i/teamlogos/ncaa/500/249.png","#005030","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","http://a.espncdn.com/i/teamlogos/ncaa/500/249.png","#005030","Miami","North Texas"
"22235","Texas Tech","Miami",0,1,"Big 12","ACC",44511,0.5905,1,0,12,"#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","#005030","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","#CC0000","Texas Tech","Miami"
"22236","Ohio State","Miami",0,1,"Big Ten","ACC",44512,0.754,1,0,12,"#ce1141","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","#005030","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","#ce1141","Ohio State","Miami"
"22237","South Alabama","Miami",0,1,"Sun Belt","ACC",44514,0.082,0,0,12,"#00205B","http://a.espncdn.com/i/teamlogos/ncaa/500/6.png","#005030","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","http://a.espncdn.com/i/teamlogos/ncaa/500/6.png","#005030","Miami","South Alabama"
"22238","Utah State","Miami",0,1,"Mountain West","ACC",44515,0.0821,0,0,12,"#00263a","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#005030","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#005030","Miami","Utah State"
"22239","Missouri State","Miami",0,1,"Conference USA","ACC",44517,0.084,0,0,12,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#005030","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#005030","Miami","Missouri State"
"22240","UNLV","Miami",0,1,"Mountain West","ACC",44520,0.2422,0,0,12,"#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","#005030","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","#005030","Miami","UNLV"
"22241","North Carolina","Miami",0,1,"ACC","ACC",44523,0.1132,0,1,12,"#7bafd4","http://a.espncdn.com/i/teamlogos/ncaa/500/153.png","#005030","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","http://a.espncdn.com/i/teamlogos/ncaa/500/153.png","#005030","Miami","North Carolina"
"22242","Purdue","Miami",0,1,"Big Ten","ACC",44524,0.0788,0,0,12,"#000000","http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png","#005030","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png","#005030","Miami","Purdue"
"22243","Middle Tennessee","Miami",0,1,"Conference USA","ACC",44527,0.0656,0,0,12,"#006db6","http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png","#005030","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png","#005030","Miami","Middle Tennessee"
"22244","Ohio","Miami",0,1,"Mid-American","ACC",44528,0.1022,0,0,12,"#295A29","http://a.espncdn.com/i/teamlogos/ncaa/500/195.png","#005030","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","http://a.espncdn.com/i/teamlogos/ncaa/500/195.png","#005030","Miami","Ohio"
"22245","Temple","Miami",0,1,"American Athletic","ACC",44532,0.0728,0,0,12,"#A80532","http://a.espncdn.com/i/teamlogos/ncaa/500/218.png","#005030","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","http://a.espncdn.com/i/teamlogos/ncaa/500/218.png","#005030","Miami","Temple"
"22246","Vanderbilt","Miami",0,1,"SEC","ACC",44533,0.3037,0,0,12,"#866d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/238.png","#005030","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","http://a.espncdn.com/i/teamlogos/ncaa/500/238.png","#005030","Miami","Vanderbilt"
"22247","SMU","Miami",0,1,"ACC","ACC",44534,0.2576,0,1,12,"#354ca1","http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png","#005030","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png","#005030","Miami","SMU"
"22248","Rutgers","Miami",0,1,"Big Ten","ACC",44538,0.0799,0,0,12,"#d21034","http://a.espncdn.com/i/teamlogos/ncaa/500/164.png","#005030","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","http://a.espncdn.com/i/teamlogos/ncaa/500/164.png","#005030","Miami","Rutgers"
"22249","Syracuse","Miami",0,1,"ACC","ACC",44539,0.0844,0,1,12,"#ff6500","http://a.espncdn.com/i/teamlogos/ncaa/500/183.png","#005030","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","http://a.espncdn.com/i/teamlogos/ncaa/500/183.png","#005030","Miami","Syracuse"
"22250","Stanford","Miami",0,1,"ACC","ACC",44540,0.0711,0,1,12,"#8c1515","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#005030","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#005030","Miami","Stanford"
"22251","Rice","Miami",0,1,"American Athletic","ACC",44546,0.0605,0,0,12,"#d1d5d8","http://a.espncdn.com/i/teamlogos/ncaa/500/242.png","#005030","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","http://a.espncdn.com/i/teamlogos/ncaa/500/242.png","#005030","Miami","Rice"
"22252","Nebraska","Miami",0,1,"Big Ten","ACC",44548,0.2992,0,0,12,"#d00000","http://a.espncdn.com/i/teamlogos/ncaa/500/158.png","#005030","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","http://a.espncdn.com/i/teamlogos/ncaa/500/158.png","#005030","Miami","Nebraska"
"22253","UConn","South Florida",0,1,"FBS Independents","American Athletic",44551,0.229,0,0,12,"#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","#004A36","South Florida","UConn"
"22254","West Virginia","South Florida",0,1,"Big 12","American Athletic",44556,0.1651,0,0,12,"#002855","http://a.espncdn.com/i/teamlogos/ncaa/500/277.png","#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/277.png","#004A36","South Florida","West Virginia"
"22255","TCU","South Florida",0,1,"Big 12","American Athletic",44558,0.4921,0,0,12,"#4d1979","http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png","#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png","#004A36","South Florida","TCU"
"22256","Utah","South Florida",0,1,"Big 12","American Athletic",44560,0.6065,1,0,12,"#ea002a","http://a.espncdn.com/i/teamlogos/ncaa/500/254.png","#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/254.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","#ea002a","Utah","South Florida"
"22257","UTSA","South Florida",0,1,"American Athletic","American Athletic",44565,0.2105,0,1,12,"#002A5C","http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png","#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png","#004A36","South Florida","UTSA"
"22258","Virginia","South Florida",0,1,"ACC","American Athletic",44571,0.2954,0,0,12,"#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","#004A36","South Florida","Virginia"
"22259","Tulane","South Florida",0,1,"American Athletic","American Athletic",44575,0.34,0,1,12,"#006547","http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png","#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png","#004A36","South Florida","Tulane"
"22260","Virginia Tech","South Florida",0,1,"ACC","American Athletic",44577,0.1438,0,0,12,"#630031","http://a.espncdn.com/i/teamlogos/ncaa/500/259.png","#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/259.png","#004A36","South Florida","Virginia Tech"
"22261","Wyoming","South Florida",0,1,"Mountain West","American Athletic",44578,0.2705,0,0,12,"#492f24","http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png","#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png","#004A36","South Florida","Wyoming"
"22262","Texas","South Florida",0,1,"SEC","American Athletic",44579,0.5651,1,0,12,"#c15d26","http://a.espncdn.com/i/teamlogos/ncaa/500/251.png","#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/251.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","#c15d26","Texas","South Florida"
"22263","Wisconsin","South Florida",0,1,"Big Ten","American Athletic",44584,0.2598,0,0,12,"#c4012f","http://a.espncdn.com/i/teamlogos/ncaa/500/275.png","#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/275.png","#004A36","South Florida","Wisconsin"
"22264","USC","South Florida",0,1,"Big Ten","American Athletic",44585,0.5978,1,0,12,"#9e2237","http://a.espncdn.com/i/teamlogos/ncaa/500/30.png","#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/30.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","#9e2237","USC","South Florida"
"22265","Washington State","South Florida",0,1,"Pac-12","American Athletic",44593,0.2034,0,0,12,"#981e32","http://a.espncdn.com/i/teamlogos/ncaa/500/265.png","#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/265.png","#004A36","South Florida","Washington State"
"22266","Toledo","South Florida",0,1,"Mid-American","American Athletic",44600,0.2842,0,0,12,"#0a2240","http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png","#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png","#004A36","South Florida","Toledo"
"22267","Western Kentucky","South Florida",0,1,"Conference USA","American Athletic",44603,0.2778,0,0,12,"#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","#004A36","South Florida","Western Kentucky"
"22268","UTEP","South Florida",0,1,"Conference USA","American Athletic",44607,0.0703,0,0,12,"#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#004A36","South Florida","UTEP"
"22269","Tennessee","South Florida",0,1,"SEC","American Athletic",44611,0.5745,1,0,12,"#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","#ff8200","Tennessee","South Florida"
"22270","Wake Forest","South Florida",0,1,"ACC","American Athletic",44612,0.2375,0,0,12,"#9E7E38","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","#004A36","South Florida","Wake Forest"
"22271","UAB","South Florida",0,1,"American Athletic","American Athletic",44613,0.1043,0,1,12,"#003b28","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","#004A36","South Florida","UAB"
"22272","Western Michigan","South Florida",0,1,"Mid-American","American Athletic",44617,0.2525,0,0,12,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#004A36","South Florida","Western Michigan"
"22273","UCLA","South Florida",0,1,"Big Ten","American Athletic",44618,0.1364,0,0,12,"#2774ae","http://a.espncdn.com/i/teamlogos/ncaa/500/26.png","#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/26.png","#004A36","South Florida","UCLA"
"22274","Troy","South Florida",0,1,"Sun Belt","American Athletic",44621,0.1813,0,0,12,"#AE0210","http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png","#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png","#004A36","South Florida","Troy"
"22275","Tulsa","South Florida",0,1,"American Athletic","American Athletic",44624,0.0837,0,1,12,"#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#004A36","South Florida","Tulsa"
"22276","Washington","South Florida",0,1,"Big Ten","American Athletic",44627,0.498,0,0,12,"#33006f","http://a.espncdn.com/i/teamlogos/ncaa/500/264.png","#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/264.png","#004A36","South Florida","Washington"
"22277","UL Monroe","South Florida",0,1,"Sun Belt","American Athletic",44631,0.0613,0,0,12,"#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#004A36","South Florida","UL Monroe"
"22278","Texas A&M","South Florida",0,1,"SEC","American Athletic",44632,0.7353,1,0,12,"#500000","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","#500000","Texas A&M","South Florida"
"22279","Texas State","South Florida",0,1,"Sun Belt","American Athletic",44634,0.1969,0,0,12,"#4e1719","http://a.espncdn.com/i/teamlogos/ncaa/500/326.png","#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/326.png","#004A36","South Florida","Texas State"
"22280","Southern Miss","South Florida",0,1,"Sun Belt","American Athletic",44639,0.2654,0,0,12,"#FFAA3C","http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png","#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png","#004A36","South Florida","Southern Miss"
"22281","UCF","South Florida",0,1,"Big 12","American Athletic",44640,0.2203,0,0,12,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#004A36","South Florida","UCF"
"22282","Texas Tech","South Florida",0,1,"Big 12","American Athletic",44646,0.7366,1,0,12,"#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","#CC0000","Texas Tech","South Florida"
"22283","Utah State","South Florida",0,1,"Mountain West","American Athletic",44650,0.1623,0,0,12,"#00263a","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#004A36","South Florida","Utah State"
"22284","UNLV","South Florida",0,1,"Mountain West","American Athletic",44655,0.4312,0,0,12,"#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","#004A36","South Florida","UNLV"
"22285","Temple","South Florida",0,1,"American Athletic","American Athletic",44667,0.0908,0,1,12,"#A80532","http://a.espncdn.com/i/teamlogos/ncaa/500/218.png","#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/218.png","#004A36","South Florida","Temple"
"22286","Vanderbilt","South Florida",0,1,"SEC","American Athletic",44668,0.4211,0,0,12,"#866d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/238.png","#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/238.png","#004A36","South Florida","Vanderbilt"
"22287","Syracuse","South Florida",0,1,"ACC","American Athletic",44674,0.1814,0,0,12,"#ff6500","http://a.espncdn.com/i/teamlogos/ncaa/500/183.png","#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/183.png","#004A36","South Florida","Syracuse"
"22288","Stanford","South Florida",0,1,"ACC","American Athletic",44675,0.0669,0,0,12,"#8c1515","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#004A36","South Florida","Stanford"
"22289","UConn","San José State",0,1,"FBS Independents","Mountain West",44686,0.7686,1,0,12,"#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#0c2340","UConn","San José State"
"22290","West Virginia","San José State",0,1,"Big 12","Mountain West",44691,0.5909,1,0,12,"#002855","http://a.espncdn.com/i/teamlogos/ncaa/500/277.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/277.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#002855","West Virginia","San José State"
"22291","TCU","San José State",0,1,"Big 12","Mountain West",44693,0.8275,1,0,12,"#4d1979","http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#4d1979","TCU","San José State"
"22292","Utah","San José State",0,1,"Big 12","Mountain West",44695,0.9121,1,0,12,"#ea002a","http://a.espncdn.com/i/teamlogos/ncaa/500/254.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/254.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#ea002a","Utah","San José State"
"22293","UTSA","San José State",0,1,"American Athletic","Mountain West",44700,0.6196,1,0,12,"#002A5C","http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#002A5C","UTSA","San José State"
"22294","Virginia","San José State",0,1,"ACC","Mountain West",44706,0.7951,1,0,12,"#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#232d4b","Virginia","San José State"
"22295","Tulane","San José State",0,1,"American Athletic","Mountain West",44710,0.7425,1,0,12,"#006547","http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#006547","Tulane","San José State"
"22296","Virginia Tech","San José State",0,1,"ACC","Mountain West",44712,0.6357,1,0,12,"#630031","http://a.espncdn.com/i/teamlogos/ncaa/500/259.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/259.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#630031","Virginia Tech","San José State"
