"","t1_team","t2_team","t1_home","neutral_site","t1_conference","t2_conference","game_id","pred_t1_wp","t1_win","conference_game","week","t1_color","t1_logo","t2_color","t2_logo","winning_logo","losing_logo","winning_color","winning_team","losing_team"
"22560","Wisconsin","Tennessee",0,1,"Big Ten","SEC",45079,0.0825,0,0,10,"#c4012f","http://a.espncdn.com/i/teamlogos/ncaa/500/275.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","http://a.espncdn.com/i/teamlogos/ncaa/500/275.png","#ff8200","Tennessee","Wisconsin"
"22561","Tulsa","Tennessee",0,1,"American Athletic","SEC",45082,0.0782,0,0,10,"#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#ff8200","Tennessee","Tulsa"
"22562","Toledo","Tennessee",0,1,"Mid-American","SEC",45086,0.1964,0,0,10,"#0a2240","http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png","#ff8200","Tennessee","Toledo"
"22563","Mississippi State","Kansas",0,1,"SEC","Big 12",45094,0.2975,0,0,10,"#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#0051ba","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#0051ba","Kansas","Mississippi State"
"22564","Troy","Kansas",0,1,"Sun Belt","Big 12",45095,0.2259,0,0,10,"#AE0210","http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png","#0051ba","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png","#0051ba","Kansas","Troy"
"22565","Kentucky","Kansas",0,1,"SEC","Big 12",45097,0.2494,0,0,10,"#0033a0","http://a.espncdn.com/i/teamlogos/ncaa/500/96.png","#0051ba","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/96.png","#0051ba","Kansas","Kentucky"
"22566","UCF","Kansas",0,1,"Big 12","Big 12",45098,0.2894,0,1,10,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#0051ba","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#0051ba","Kansas","UCF"
"22567","Notre Dame","Kansas",0,1,"FBS Independents","Big 12",45100,0.6993,1,0,10,"#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/87.png","#0051ba","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/87.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","#0c2340","Notre Dame","Kansas"
"22568","Virginia","Kansas",0,1,"ACC","Big 12",45103,0.3367,0,0,10,"#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","#0051ba","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","#0051ba","Kansas","Virginia"
"22569","Western Michigan","Kansas",0,1,"Mid-American","Big 12",45104,0.2393,0,0,10,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#0051ba","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#0051ba","Kansas","Western Michigan"
"22570","Utah","Kansas",0,1,"Big 12","Big 12",45105,0.6224,1,1,10,"#ea002a","http://a.espncdn.com/i/teamlogos/ncaa/500/254.png","#0051ba","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/254.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","#ea002a","Utah","Kansas"
"22571","Marshall","Kansas",0,1,"Sun Belt","Big 12",45107,0.3414,0,0,10,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#0051ba","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#0051ba","Kansas","Marshall"
"22572","Liberty","Kansas",0,1,"Conference USA","Big 12",45109,0.219,0,0,10,"#071740","http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png","#0051ba","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png","#0051ba","Kansas","Liberty"
"22573","Temple","Kansas",0,1,"American Athletic","Big 12",45111,0.1506,0,0,10,"#A80532","http://a.espncdn.com/i/teamlogos/ncaa/500/218.png","#0051ba","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/218.png","#0051ba","Kansas","Temple"
"22574","Missouri State","Kansas",0,1,"Conference USA","Big 12",45113,0.1311,0,0,10,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#0051ba","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#0051ba","Kansas","Missouri State"
"22575","Wake Forest","Kansas",0,1,"ACC","Big 12",45114,0.2207,0,0,10,"#9E7E38","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","#0051ba","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","#0051ba","Kansas","Wake Forest"
"22576","NC State","Kansas",0,1,"ACC","Big 12",45117,0.2756,0,0,10,"#cc0000","http://a.espncdn.com/i/teamlogos/ncaa/500/152.png","#0051ba","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/152.png","#0051ba","Kansas","NC State"
"22577","San José State","Kansas",0,1,"Mountain West","Big 12",45118,0.1659,0,0,10,"#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#0051ba","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#0051ba","Kansas","San José State"
"22578","West Virginia","Kansas",0,1,"Big 12","Big 12",45119,0.1743,0,1,10,"#002855","http://a.espncdn.com/i/teamlogos/ncaa/500/277.png","#0051ba","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/277.png","#0051ba","Kansas","West Virginia"
"22579","Rutgers","Kansas",0,1,"Big Ten","Big 12",45120,0.2366,0,0,10,"#d21034","http://a.espncdn.com/i/teamlogos/ncaa/500/164.png","#0051ba","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/164.png","#0051ba","Kansas","Rutgers"
"22580","Maryland","Kansas",0,1,"Big Ten","Big 12",45121,0.3896,0,0,10,"#D5002B","http://a.espncdn.com/i/teamlogos/ncaa/500/120.png","#0051ba","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/120.png","#0051ba","Kansas","Maryland"
"22581","Middle Tennessee","Kansas",0,1,"Conference USA","Big 12",45123,0.1154,0,0,10,"#006db6","http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png","#0051ba","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png","#0051ba","Kansas","Middle Tennessee"
"22582","Texas State","Kansas",0,1,"Sun Belt","Big 12",45124,0.2331,0,0,10,"#4e1719","http://a.espncdn.com/i/teamlogos/ncaa/500/326.png","#0051ba","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/326.png","#0051ba","Kansas","Texas State"
"22583","Oklahoma State","Kansas",0,1,"Big 12","Big 12",45125,0.0998,0,1,10,"#FF7300","http://a.espncdn.com/i/teamlogos/ncaa/500/197.png","#0051ba","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/197.png","#0051ba","Kansas","Oklahoma State"
"22584","Texas Tech","Kansas",0,1,"Big 12","Big 12",45126,0.6224,1,1,10,"#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","#0051ba","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","#CC0000","Texas Tech","Kansas"
"22585","UTEP","Kansas",0,1,"Conference USA","Big 12",45127,0.1206,0,0,10,"#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#0051ba","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#0051ba","Kansas","UTEP"
"22586","South Alabama","Kansas",0,1,"Sun Belt","Big 12",45130,0.1912,0,0,10,"#00205B","http://a.espncdn.com/i/teamlogos/ncaa/500/6.png","#0051ba","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/6.png","#0051ba","Kansas","South Alabama"
"22587","Sam Houston","Kansas",0,1,"Conference USA","Big 12",45131,0.1215,0,0,10,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#0051ba","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#0051ba","Kansas","Sam Houston"
"22588","Virginia Tech","Kansas",0,1,"ACC","Big 12",45132,0.1679,0,0,10,"#630031","http://a.espncdn.com/i/teamlogos/ncaa/500/259.png","#0051ba","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/259.png","#0051ba","Kansas","Virginia Tech"
"22589","Rice","Kansas",0,1,"American Athletic","Big 12",45135,0.0891,0,0,10,"#d1d5d8","http://a.espncdn.com/i/teamlogos/ncaa/500/242.png","#0051ba","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/242.png","#0051ba","Kansas","Rice"
"22590","SMU","Kansas",0,1,"ACC","Big 12",45136,0.3832,0,0,10,"#354ca1","http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png","#0051ba","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png","#0051ba","Kansas","SMU"
"22591","Purdue","Kansas",0,1,"Big Ten","Big 12",45137,0.2292,0,0,10,"#000000","http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png","#0051ba","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png","#0051ba","Kansas","Purdue"
"22592","Minnesota","Kansas",0,1,"Big Ten","Big 12",45138,0.2978,0,0,10,"#5e0a2f","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#0051ba","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#0051ba","Kansas","Minnesota"
"22593","Michigan State","Kansas",0,1,"Big Ten","Big 12",45140,0.1605,0,0,10,"#18453b","http://a.espncdn.com/i/teamlogos/ncaa/500/127.png","#0051ba","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/127.png","#0051ba","Kansas","Michigan State"
"22594","North Texas","Kansas",0,1,"American Athletic","Big 12",45144,0.4169,0,0,10,"#00853E","http://a.espncdn.com/i/teamlogos/ncaa/500/249.png","#0051ba","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/249.png","#0051ba","Kansas","North Texas"
"22595","USC","Kansas",0,1,"Big Ten","Big 12",45145,0.6179,1,0,10,"#9e2237","http://a.espncdn.com/i/teamlogos/ncaa/500/30.png","#0051ba","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/30.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","#9e2237","USC","Kansas"
"22596","UNLV","Kansas",0,1,"Mountain West","Big 12",45146,0.3976,0,0,10,"#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","#0051ba","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","#0051ba","Kansas","UNLV"
"22597","Western Kentucky","Kansas",0,1,"Conference USA","Big 12",45147,0.3172,0,0,10,"#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","#0051ba","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","#0051ba","Kansas","Western Kentucky"
"22598","Syracuse","Kansas",0,1,"ACC","Big 12",45148,0.201,0,0,10,"#ff6500","http://a.espncdn.com/i/teamlogos/ncaa/500/183.png","#0051ba","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/183.png","#0051ba","Kansas","Syracuse"
"22599","Navy","Kansas",0,1,"American Athletic","Big 12",45149,0.2281,0,0,10,"#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","#0051ba","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","#0051ba","Kansas","Navy"
"22600","Penn State","Kansas",0,1,"Big Ten","Big 12",45151,0.468,0,0,10,"#041E42","http://a.espncdn.com/i/teamlogos/ncaa/500/213.png","#0051ba","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/213.png","#0051ba","Kansas","Penn State"
"22601","Tennessee","Kansas",0,1,"SEC","Big 12",45152,0.6685,1,0,10,"#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","#0051ba","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","#ff8200","Tennessee","Kansas"
"22602","UL Monroe","Kansas",0,1,"Sun Belt","Big 12",45153,0.1082,0,0,10,"#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#0051ba","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#0051ba","Kansas","UL Monroe"
"22603","South Carolina","Kansas",0,1,"SEC","Big 12",45154,0.3071,0,0,10,"#73000a","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","#0051ba","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","#0051ba","Kansas","South Carolina"
"22604","Washington State","Kansas",0,1,"Pac-12","Big 12",45155,0.2159,0,0,10,"#981e32","http://a.espncdn.com/i/teamlogos/ncaa/500/265.png","#0051ba","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/265.png","#0051ba","Kansas","Washington State"
"22605","Ohio State","Kansas",0,1,"Big Ten","Big 12",45156,0.864,1,0,10,"#ce1141","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","#0051ba","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","#ce1141","Ohio State","Kansas"
"22606","Stanford","Kansas",0,1,"ACC","Big 12",45157,0.1439,0,0,10,"#8c1515","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#0051ba","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#0051ba","Kansas","Stanford"
"22607","Michigan","Kansas",0,1,"Big Ten","Big 12",45158,0.6037,1,0,10,"#00274c","http://a.espncdn.com/i/teamlogos/ncaa/500/130.png","#0051ba","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/130.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","#00274c","Michigan","Kansas"
"22608","Memphis","Kansas",0,1,"American Athletic","Big 12",45159,0.3822,0,0,10,"#004991","http://a.espncdn.com/i/teamlogos/ncaa/500/235.png","#0051ba","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/235.png","#0051ba","Kansas","Memphis"
"22609","Miami","Kansas",0,1,"ACC","Big 12",45161,0.6181,1,0,10,"#005030","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","#0051ba","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","#005030","Miami","Kansas"
"22610","Louisiana Tech","Kansas",0,1,"Conference USA","Big 12",45162,0.1731,0,0,10,"#002d65","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#0051ba","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#0051ba","Kansas","Louisiana Tech"
"22611","Wyoming","Kansas",0,1,"Mountain West","Big 12",45163,0.2305,0,0,10,"#492f24","http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png","#0051ba","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png","#0051ba","Kansas","Wyoming"
"22612","Louisiana","Kansas",0,1,"Sun Belt","Big 12",45165,0.151,0,0,10,"#ce181e","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","#0051ba","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","#0051ba","Kansas","Louisiana"
"22613","Ole Miss","Kansas",0,1,"SEC","Big 12",45166,0.6526,1,0,10,"#13294b","http://a.espncdn.com/i/teamlogos/ncaa/500/145.png","#0051ba","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/145.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","#13294b","Ole Miss","Kansas"
"22614","Pittsburgh","Kansas",0,1,"ACC","Big 12",45167,0.5082,1,0,10,"#003263","http://a.espncdn.com/i/teamlogos/ncaa/500/221.png","#0051ba","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/221.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","#003263","Pittsburgh","Kansas"
"22615","North Carolina","Kansas",0,1,"ACC","Big 12",45168,0.1822,0,0,10,"#7bafd4","http://a.espncdn.com/i/teamlogos/ncaa/500/153.png","#0051ba","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/153.png","#0051ba","Kansas","North Carolina"
"22616","Oklahoma","Kansas",0,1,"SEC","Big 12",45170,0.4884,0,0,10,"#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","#0051ba","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","#0051ba","Kansas","Oklahoma"
"22617","Vanderbilt","Kansas",0,1,"SEC","Big 12",45171,0.4857,0,0,10,"#866d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/238.png","#0051ba","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/238.png","#0051ba","Kansas","Vanderbilt"
"22618","Kansas State","Kansas",0,1,"Big 12","Big 12",45173,0.4278,0,1,10,"#3c0969","http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png","#0051ba","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png","#0051ba","Kansas","Kansas State"
"22619","UTSA","Kansas",0,1,"American Athletic","Big 12",45175,0.2747,0,0,10,"#002A5C","http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png","#0051ba","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png","#0051ba","Kansas","UTSA"
"22620","UConn","Kansas",0,1,"FBS Independents","Big 12",45176,0.2371,0,0,10,"#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","#0051ba","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","#0051ba","Kansas","UConn"
"22621","UAB","Kansas",0,1,"American Athletic","Big 12",45178,0.109,0,0,10,"#003b28","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","#0051ba","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","#0051ba","Kansas","UAB"
"22622","Old Dominion","Kansas",0,1,"Sun Belt","Big 12",45179,0.1891,0,0,10,"#00507d","http://a.espncdn.com/i/teamlogos/ncaa/500/295.png","#0051ba","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/295.png","#0051ba","Kansas","Old Dominion"
"22623","New Mexico","Kansas",0,1,"Mountain West","Big 12",45180,0.229,0,0,10,"#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#0051ba","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#0051ba","Kansas","New Mexico"
"22624","Nebraska","Kansas",0,1,"Big Ten","Big 12",45181,0.4223,0,0,10,"#d00000","http://a.espncdn.com/i/teamlogos/ncaa/500/158.png","#0051ba","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/158.png","#0051ba","Kansas","Nebraska"
"22625","Kennesaw State","Kansas",0,1,"Conference USA","Big 12",45182,0.2191,0,0,10,"#fdbb30","http://a.espncdn.com/i/teamlogos/ncaa/500/338.png","#0051ba","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/338.png","#0051ba","Kansas","Kennesaw State"
"22626","Tulane","Kansas",0,1,"American Athletic","Big 12",45183,0.3414,0,0,10,"#006547","http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png","#0051ba","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png","#0051ba","Kansas","Tulane"
"22627","Texas","Kansas",0,1,"SEC","Big 12",45185,0.6222,1,0,10,"#c15d26","http://a.espncdn.com/i/teamlogos/ncaa/500/251.png","#0051ba","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/251.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","#c15d26","Texas","Kansas"
"22628","Louisville","Kansas",0,1,"ACC","Big 12",45187,0.3778,0,0,10,"#c9001f","http://a.espncdn.com/i/teamlogos/ncaa/500/97.png","#0051ba","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/97.png","#0051ba","Kansas","Louisville"
"22629","Oregon State","Kansas",0,1,"Pac-12","Big 12",45189,0.137,0,0,10,"#231f20","http://a.espncdn.com/i/teamlogos/ncaa/500/204.png","#0051ba","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/204.png","#0051ba","Kansas","Oregon State"
