"","t1_team","t2_team","t1_home","neutral_site","t1_conference","t2_conference","game_id","pred_t1_wp","t1_win","conference_game","week","t1_color","t1_logo","t2_color","t2_logo","winning_logo","losing_logo","winning_color","winning_team","losing_team"
"27871","Marshall","Florida State",0,0,"Sun Belt","ACC",331,0.2306,0,0,13,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#782f40","http://a.espncdn.com/i/teamlogos/ncaa/500/52.png","http://a.espncdn.com/i/teamlogos/ncaa/500/52.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#782f40","Florida State","Marshall"
"27872","Marshall","Penn State",0,0,"Sun Belt","Big Ten",332,0.1278,0,0,13,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#041E42","http://a.espncdn.com/i/teamlogos/ncaa/500/213.png","http://a.espncdn.com/i/teamlogos/ncaa/500/213.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#041E42","Penn State","Marshall"
"27873","Marshall","Wyoming",0,0,"Sun Belt","Mountain West",333,0.5535,1,0,13,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#492f24","http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png","#00ae42","Marshall","Wyoming"
"27874","Marshall","Air Force",0,0,"Sun Belt","Mountain West",334,0.5161,1,0,13,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","#00ae42","Marshall","Air Force"
"27875","Marshall","UTEP",0,0,"Sun Belt","Conference USA",335,0.7368,1,0,13,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#00ae42","Marshall","UTEP"
"27876","Marshall","Duke",0,0,"Sun Belt","ACC",336,0.4089,0,0,13,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#013088","http://a.espncdn.com/i/teamlogos/ncaa/500/150.png","http://a.espncdn.com/i/teamlogos/ncaa/500/150.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#013088","Duke","Marshall"
"27877","Marshall","Rice",0,0,"Sun Belt","American Athletic",337,0.7572,1,0,13,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#d1d5d8","http://a.espncdn.com/i/teamlogos/ncaa/500/242.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500/242.png","#00ae42","Marshall","Rice"
"27878","Marshall","Western Michigan",0,0,"Sun Belt","Mid-American",338,0.391,0,0,13,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#532e1f","Western Michigan","Marshall"
"27879","Marshall","Minnesota",0,0,"Sun Belt","Big Ten",339,0.4224,0,0,13,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#5e0a2f","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#5e0a2f","Minnesota","Marshall"
"27880","Marshall","Syracuse",0,0,"Sun Belt","ACC",340,0.528,1,0,13,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#ff6500","http://a.espncdn.com/i/teamlogos/ncaa/500/183.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500/183.png","#00ae42","Marshall","Syracuse"
"27881","Marshall","Massachusetts",0,0,"Sun Belt","Mid-American",341,0.8784,1,0,13,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#971B2F","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#00ae42","Marshall","Massachusetts"
"27882","Marshall","Rutgers",0,0,"Sun Belt","Big Ten",342,0.5613,1,0,13,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#d21034","http://a.espncdn.com/i/teamlogos/ncaa/500/164.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500/164.png","#00ae42","Marshall","Rutgers"
"27883","Marshall","Missouri",0,0,"Sun Belt","SEC",343,0.2213,0,0,13,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#f1b82d","http://a.espncdn.com/i/teamlogos/ncaa/500/142.png","http://a.espncdn.com/i/teamlogos/ncaa/500/142.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#f1b82d","Missouri","Marshall"
"27884","Marshall","UCF",0,0,"Sun Belt","Big 12",344,0.5114,1,0,13,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#00ae42","Marshall","UCF"
"27885","Marshall","Georgia Southern",0,0,"Sun Belt","Sun Belt",345,0.6971,1,1,13,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#003775","http://a.espncdn.com/i/teamlogos/ncaa/500/290.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500/290.png","#00ae42","Marshall","Georgia Southern"
"27886","Marshall","USC",0,0,"Sun Belt","Big Ten",346,0.1305,0,0,13,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#9e2237","http://a.espncdn.com/i/teamlogos/ncaa/500/30.png","http://a.espncdn.com/i/teamlogos/ncaa/500/30.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#9e2237","USC","Marshall"
"27887","Marshall","Nebraska",0,0,"Sun Belt","Big Ten",347,0.2209,0,0,13,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#d00000","http://a.espncdn.com/i/teamlogos/ncaa/500/158.png","http://a.espncdn.com/i/teamlogos/ncaa/500/158.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#d00000","Nebraska","Marshall"
"27888","Marshall","Georgia Tech",0,0,"Sun Belt","ACC",348,0.3315,0,0,13,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#003057","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#003057","Georgia Tech","Marshall"
"27889","Marshall","North Texas",0,0,"Sun Belt","American Athletic",349,0.2549,0,0,13,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#00853E","http://a.espncdn.com/i/teamlogos/ncaa/500/249.png","http://a.espncdn.com/i/teamlogos/ncaa/500/249.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#00853E","North Texas","Marshall"
"27890","Marshall","Ohio State",0,0,"Sun Belt","Big Ten",350,0.0810999999999999,0,0,13,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#ce1141","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#ce1141","Ohio State","Marshall"
"27891","Marshall","Louisville",0,0,"Sun Belt","ACC",351,0.2685,0,0,13,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#c9001f","http://a.espncdn.com/i/teamlogos/ncaa/500/97.png","http://a.espncdn.com/i/teamlogos/ncaa/500/97.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#c9001f","Louisville","Marshall"
"27892","Marshall","Middle Tennessee",0,0,"Sun Belt","Conference USA",352,0.7848,1,0,13,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#006db6","http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png","#00ae42","Marshall","Middle Tennessee"
"27893","Marshall","San José State",0,0,"Sun Belt","Mountain West",353,0.7343,1,0,13,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#00ae42","Marshall","San José State"
"27894","Marshall","San Diego State",0,0,"Sun Belt","Mountain West",354,0.4012,0,0,13,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#c41230","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#c41230","San Diego State","Marshall"
"27895","Marshall","Southern Miss",0,0,"Sun Belt","Sun Belt",355,0.5529,1,1,13,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#FFAA3C","http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png","#00ae42","Marshall","Southern Miss"
"27896","Marshall","Coastal Carolina",0,0,"Sun Belt","Sun Belt",356,0.6744,1,1,13,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#007073","http://a.espncdn.com/i/teamlogos/ncaa/500/324.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500/324.png","#00ae42","Marshall","Coastal Carolina"
"27897","Marshall","UAB",0,0,"Sun Belt","American Athletic",357,0.7246,1,0,13,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#003b28","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","#00ae42","Marshall","UAB"
"27898","Marshall","South Alabama",0,0,"Sun Belt","Sun Belt",358,0.6322,1,1,13,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#00205B","http://a.espncdn.com/i/teamlogos/ncaa/500/6.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500/6.png","#00ae42","Marshall","South Alabama"
"27899","Marshall","California",0,0,"Sun Belt","ACC",359,0.5979,1,0,13,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#00ae42","Marshall","California"
"27900","Marshall","Notre Dame",0,0,"Sun Belt","FBS Independents",360,0.0894,0,0,13,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/87.png","http://a.espncdn.com/i/teamlogos/ncaa/500/87.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#0c2340","Notre Dame","Marshall"
"27901","Marshall","Houston",0,0,"Sun Belt","Big 12",361,0.5308,1,0,13,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#c92a39","http://a.espncdn.com/i/teamlogos/ncaa/500/248.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500/248.png","#00ae42","Marshall","Houston"
"27902","Marshall","Tulane",0,0,"Sun Belt","American Athletic",362,0.3879,0,0,13,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#006547","http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#006547","Tulane","Marshall"
"27903","Marshall","Florida",0,0,"Sun Belt","SEC",363,0.303,0,0,13,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#0021a5","http://a.espncdn.com/i/teamlogos/ncaa/500/57.png","http://a.espncdn.com/i/teamlogos/ncaa/500/57.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#0021a5","Florida","Marshall"
"27904","Marshall","Arkansas",0,0,"Sun Belt","SEC",364,0.295,0,0,13,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#a41f35","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#a41f35","Arkansas","Marshall"
"27905","Marshall","UL Monroe",0,0,"Sun Belt","Sun Belt",365,0.8699,1,1,13,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#00ae42","Marshall","UL Monroe"
"27906","Marshall","Ball State",0,0,"Sun Belt","Mid-American",366,0.7912,1,0,13,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#DA0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png","#00ae42","Marshall","Ball State"
"27907","Marshall","Georgia State",0,0,"Sun Belt","Sun Belt",367,0.7881,1,1,13,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#1e539a","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","#00ae42","Marshall","Georgia State"
"27908","Marshall","Temple",0,0,"Sun Belt","American Athletic",368,0.7258,1,0,13,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#A80532","http://a.espncdn.com/i/teamlogos/ncaa/500/218.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500/218.png","#00ae42","Marshall","Temple"
"27909","Marshall","Army",0,0,"Sun Belt","American Athletic",369,0.3615,0,0,13,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#ce9c00","Army","Marshall"
"27910","Marshall","South Florida",0,0,"Sun Belt","American Athletic",370,0.2047,0,0,13,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#004A36","South Florida","Marshall"
"27911","Marshall","Oklahoma State",0,0,"Sun Belt","Big 12",371,0.7087,1,0,13,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#FF7300","http://a.espncdn.com/i/teamlogos/ncaa/500/197.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500/197.png","#00ae42","Marshall","Oklahoma State"
"27912","Marshall","Washington",0,0,"Sun Belt","Big Ten",372,0.2032,0,0,13,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#33006f","http://a.espncdn.com/i/teamlogos/ncaa/500/264.png","http://a.espncdn.com/i/teamlogos/ncaa/500/264.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#33006f","Washington","Marshall"
"27913","Marshall","Florida Atlantic",0,0,"Sun Belt","American Athletic",373,0.6904,1,0,13,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#00447c","http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png","#00ae42","Marshall","Florida Atlantic"
"27914","Marshall","Texas State",0,0,"Sun Belt","Sun Belt",374,0.4076,0,1,13,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#4e1719","http://a.espncdn.com/i/teamlogos/ncaa/500/326.png","http://a.espncdn.com/i/teamlogos/ncaa/500/326.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#4e1719","Texas State","Marshall"
"27915","Marshall","Hawai'i",0,0,"Sun Belt","Mountain West",375,0.3701,0,0,13,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#003420","Hawai'i","Marshall"
"27916","Marshall","Oregon",0,0,"Sun Belt","Big Ten",376,0.0919,0,0,13,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#007030","http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#007030","Oregon","Marshall"
"27917","Marshall","New Mexico State",0,0,"Sun Belt","Conference USA",377,0.734,1,0,13,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#891216","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#00ae42","Marshall","New Mexico State"
"27918","Marshall","East Carolina",0,0,"Sun Belt","American Athletic",378,0.274,0,0,13,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#4b1869","http://a.espncdn.com/i/teamlogos/ncaa/500/151.png","http://a.espncdn.com/i/teamlogos/ncaa/500/151.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#4b1869","East Carolina","Marshall"
"27919","Marshall","Kansas State",0,0,"Sun Belt","Big 12",379,0.2195,0,0,13,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#3c0969","http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#3c0969","Kansas State","Marshall"
"27920","Marshall","Fresno State",0,0,"Sun Belt","Mountain West",380,0.3501,0,0,13,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#db0032","http://a.espncdn.com/i/teamlogos/ncaa/500/278.png","http://a.espncdn.com/i/teamlogos/ncaa/500/278.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#db0032","Fresno State","Marshall"
"27921","Marshall","Kentucky",0,0,"Sun Belt","SEC",381,0.2309,0,0,13,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#0033a0","http://a.espncdn.com/i/teamlogos/ncaa/500/96.png","http://a.espncdn.com/i/teamlogos/ncaa/500/96.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#0033a0","Kentucky","Marshall"
"27922","Marshall","Miami",0,0,"Sun Belt","ACC",382,0.1051,0,0,13,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#005030","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#005030","Miami","Marshall"
"27923","Marshall","Delaware",0,0,"Sun Belt","Conference USA",383,0.7071,1,0,13,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#033594","http://a.espncdn.com/i/teamlogos/ncaa/500/48.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500/48.png","#00ae42","Marshall","Delaware"
"27924","Marshall","UCLA",0,0,"Sun Belt","Big Ten",384,0.6344,1,0,13,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#2774ae","http://a.espncdn.com/i/teamlogos/ncaa/500/26.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500/26.png","#00ae42","Marshall","UCLA"
"27925","Marshall","James Madison",0,0,"Sun Belt","Sun Belt",385,0.1056,0,1,13,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#450084","http://a.espncdn.com/i/teamlogos/ncaa/500/256.png","http://a.espncdn.com/i/teamlogos/ncaa/500/256.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#450084","James Madison","Marshall"
"27926","Marshall","LSU",0,0,"Sun Belt","SEC",386,0.2318,0,0,13,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#461d7c","http://a.espncdn.com/i/teamlogos/ncaa/500/99.png","http://a.espncdn.com/i/teamlogos/ncaa/500/99.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#461d7c","LSU","Marshall"
"27927","Marshall","Northern Illinois",0,0,"Sun Belt","Mid-American",387,0.5937,1,0,13,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#F1122C","http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png","#00ae42","Marshall","Northern Illinois"
"27928","Marshall","Illinois",0,0,"Sun Belt","Big Ten",388,0.2988,0,0,13,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#ff5f05","http://a.espncdn.com/i/teamlogos/ncaa/500/356.png","http://a.espncdn.com/i/teamlogos/ncaa/500/356.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#ff5f05","Illinois","Marshall"
"27929","Marshall","Nevada",0,0,"Sun Belt","Mountain West",389,0.732,1,0,13,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#002d62","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#00ae42","Marshall","Nevada"
"27930","Marshall","West Virginia",0,0,"Sun Belt","Big 12",390,0.544,1,0,13,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#002855","http://a.espncdn.com/i/teamlogos/ncaa/500/277.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500/277.png","#00ae42","Marshall","West Virginia"
"27931","Marshall","Eastern Michigan",0,0,"Sun Belt","Mid-American",391,0.6954,1,0,13,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#00ae42","Marshall","Eastern Michigan"
"27932","Marshall","Virginia",0,0,"Sun Belt","ACC",392,0.3023,0,0,13,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#232d4b","Virginia","Marshall"
"27933","Marshall","Memphis",0,0,"Sun Belt","American Athletic",393,0.2989,0,0,13,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#004991","http://a.espncdn.com/i/teamlogos/ncaa/500/235.png","http://a.espncdn.com/i/teamlogos/ncaa/500/235.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#004991","Memphis","Marshall"
"27934","Marshall","Ole Miss",0,0,"Sun Belt","SEC",394,0.0938,0,0,13,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#13294b","http://a.espncdn.com/i/teamlogos/ncaa/500/145.png","http://a.espncdn.com/i/teamlogos/ncaa/500/145.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#13294b","Ole Miss","Marshall"
"27935","Marshall","Boston College",0,0,"Sun Belt","ACC",395,0.6709,1,0,13,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#8c2232","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","#00ae42","Marshall","Boston College"
"27936","Marshall","Clemson",0,0,"Sun Belt","ACC",396,0.2386,0,0,13,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#f56600","http://a.espncdn.com/i/teamlogos/ncaa/500/228.png","http://a.espncdn.com/i/teamlogos/ncaa/500/228.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#f56600","Clemson","Marshall"
"27937","Marshall","Mississippi State",0,0,"Sun Belt","SEC",397,0.4018,0,0,13,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#5d1725","Mississippi State","Marshall"
"27938","Marshall","Alabama",0,0,"Sun Belt","SEC",398,0.0951,0,0,13,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#9e1632","http://a.espncdn.com/i/teamlogos/ncaa/500/333.png","http://a.espncdn.com/i/teamlogos/ncaa/500/333.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#9e1632","Alabama","Marshall"
"27939","Marshall","Texas A&M",0,0,"Sun Belt","SEC",399,0.0798,0,0,13,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#500000","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#500000","Texas A&M","Marshall"
"27940","Marshall","Navy",0,0,"Sun Belt","American Athletic",400,0.5272,1,0,13,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","#00ae42","Marshall","Navy"
"27941","Marshall","Oregon State",0,0,"Sun Belt","Pac-12",401,0.6635,1,0,13,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#231f20","http://a.espncdn.com/i/teamlogos/ncaa/500/204.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500/204.png","#00ae42","Marshall","Oregon State"
